depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
10.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_109_event_plot.png?raw=true,,GFZ,AM,2024-08-26T19:59:05,2537.764080999356,RBE3F,,2024-08-26,2024-08-26T19:53:45.230000,2024-08-26T20:03:16.148311,True,mb,,4.44,True,38.924,smi:org.gfz-potsdam.de/geofon/gfz2024qujc,2024-08-26T19:58:52.441733,0.1698508560657501,23.341,2024-08-26_109,12.558267
28.4,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_110_event_plot.png?raw=true,,GFZ,AM,2024-08-26T16:00:34.320000,7716.150434115986,RBE3F,,2024-08-26,2024-08-26T15:49:41.780000,2024-08-26T16:10:03.070613,True,m,,5.35,True,54.522,smi:org.gfz-potsdam.de/geofon/gfz2024qubb,2024-08-26T16:00:52.859659,0.6622183322906494,-159.835,2024-08-26_110,-18.539659
10.0,,,GFZ,AM,,2452.8511777912195,RBE3F,,2024-08-26,2024-08-26T15:15:57.620000,2024-08-26T15:25:11.032305,True,mb,,4.59,False,76.48,smi:org.gfz-potsdam.de/geofon/gfz2024qtzy,2024-08-26T15:20:57.733014,,7.758,2024-08-26_111,
10.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_112_event_plot.png?raw=true,,GFZ,AM,2024-08-26T05:26:28.020000,6917.751951699959,RBE3F,,2024-08-26,2024-08-26T05:16:09.420000,2024-08-26T05:35:00.941940,True,mb,,4.8,True,17.829,smi:org.gfz-potsdam.de/geofon/gfz2024qtge,2024-08-26T05:26:33.052955,0.5781289935112,-68.083,2024-08-26_112,-5.032955
10.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_113_event_plot.png?raw=true,,GFZ,AM,2024-08-26T05:20:45.600000,8763.475064062282,RBE3F,,2024-08-26,2024-08-26T05:08:44.030000,2024-08-26T05:30:48.723591,True,mw,,5.79,True,7.398,smi:org.gfz-potsdam.de/geofon/gfz2024qtfx,2024-08-26T05:20:48.887567,0.8072261810302734,-82.304,2024-08-26_113,-3.287567
28.3,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_114_event_plot.png?raw=true,,GFZ,AM,2024-08-26T04:15:35,1950.5063631077503,RBE3F,,2024-08-26,2024-08-26T04:11:41.440000,2024-08-26T04:19:29.857617,True,mw,,5.03,True,38.048,smi:org.gfz-potsdam.de/geofon/gfz2024qtea,2024-08-26T04:15:49.248279,0.825836181640625,-9.457,2024-08-26_114,-14.248279
55.4,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.RBE3F/2024-08-26/report/2024-08-26_115_event_plot.png?raw=true,,GFZ,AM,2024-08-26T01:43:28.060000,7922.097908498052,RBE3F,,2024-08-26,2024-08-26T01:32:02.620000,2024-08-26T01:52:45.528294,True,mb,,5.41,True,52.907,smi:org.gfz-potsdam.de/geofon/gfz2024qsyt,2024-08-26T01:43:25.024163,0.1631278991699218,159.548,2024-08-26_115,3.035837
,,,Detection,AM,2024-08-25T23:57:50.790000,,RBE3F,,2024-08-26,2024-08-25T23:57:50.790000,,False,,,,True,,,,0.2380518764257431,,2024-08-26_08,
,,,Detection,AM,2024-08-25T23:57:51.670000,,RBE3F,,2024-08-26,2024-08-25T23:57:51.670000,,False,,,,True,,,,0.1348165720701217,,2024-08-26_09,
,,,Detection,AM,2024-08-26T00:00:17.300000,,RBE3F,,2024-08-26,2024-08-26T00:00:17.300000,,False,,,,True,,,,0.8106304407119751,,2024-08-26_10,
,,,Detection,AM,2024-08-26T00:01:13.440000,,RBE3F,,2024-08-26,2024-08-26T00:01:13.440000,,False,,,,True,,,,0.3662248849868774,,2024-08-26_11,
,,,Detection,AM,2024-08-26T00:01:19.850000,,RBE3F,,2024-08-26,2024-08-26T00:01:19.850000,,False,,,,True,,,,0.1361021399497985,,2024-08-26_12,
