code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,38.924,True,2024-08-26_109,,mb,AM,False,,,,10.0,2561.00345878124,2024-08-26T19:58:54.469030,smi:org.gfz-potsdam.de/geofon/gfz2024qujc,4.44,2024-08-26T19:53:45.230000,,,GFZ,23.341,2024-08-26T20:03:21.136884,2024-08-26,
R50D6,54.522,True,2024-08-26_110,,m,AM,False,,,,28.4,7701.557932335,2024-08-26T16:00:52.047028,smi:org.gfz-potsdam.de/geofon/gfz2024qubb,5.35,2024-08-26T15:49:41.780000,,,GFZ,-159.835,2024-08-26T16:10:01.522351,2024-08-26,
R50D6,76.48,True,2024-08-26_111,,mb,AM,False,,,,10.0,2444.98829275715,2024-08-26T15:20:57.052157,smi:org.gfz-potsdam.de/geofon/gfz2024qtzy,4.59,2024-08-26T15:15:57.620000,,,GFZ,7.758,2024-08-26T15:25:09.349870,2024-08-26,
R50D6,17.829,True,2024-08-26_112,0.2153731882572174,mb,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-26/report/2024-08-26_112_event_plot.png?raw=true,,10.0,6898.241525563027,2024-08-26T05:26:31.868255,smi:org.gfz-potsdam.de/geofon/gfz2024qtge,4.8,2024-08-26T05:16:09.420000,,6.321745,GFZ,-68.083,2024-08-26T05:34:58.716138,2024-08-26,2024-08-26T05:26:38.190000
R50D6,7.398,True,2024-08-26_113,,mw,AM,False,,,,10.0,8742.828641039066,2024-08-26T05:20:47.861715,smi:org.gfz-potsdam.de/geofon/gfz2024qtfx,5.79,2024-08-26T05:08:44.030000,,,GFZ,-82.304,2024-08-26T05:30:46.731780,2024-08-26,
R50D6,38.048,True,2024-08-26_114,,mw,AM,False,,,,28.3,1952.0541567710968,2024-08-26T04:15:49.432308,smi:org.gfz-potsdam.de/geofon/gfz2024qtea,5.03,2024-08-26T04:11:41.440000,,,GFZ,-9.457,2024-08-26T04:19:30.086658,2024-08-26,
R50D6,52.907,True,2024-08-26_115,,mb,AM,False,,,,55.4,7916.71380087021,2024-08-26T01:43:24.731663,smi:org.gfz-potsdam.de/geofon/gfz2024qsyt,5.41,2024-08-26T01:32:02.620000,,,GFZ,159.548,2024-08-26T01:52:44.968966,2024-08-26,
R50D6,,False,2024-08-26_08,0.8946923017501831,,AM,True,,,,,,,,,2024-08-25T23:57:38.010000,,,Detection,,,2024-08-26,2024-08-25T23:57:38.010000
R50D6,,False,2024-08-26_09,0.575572669506073,,AM,True,,,,,,,,,2024-08-25T23:57:57.610000,,,Detection,,,2024-08-26,2024-08-25T23:57:57.610000
R50D6,,False,2024-08-26_10,0.2214940786361694,,AM,True,,,,,,,,,2024-08-25T23:59:07.080000,,,Detection,,,2024-08-26,2024-08-25T23:59:07.080000
R50D6,,False,2024-08-26_11,,,AM,True,,,,,,,,,2024-08-25T23:59:08.660000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_12,0.2384008318185806,,AM,True,,,,,,,,,2024-08-26T00:00:10.630000,,,Detection,,,2024-08-26,2024-08-26T00:00:10.630000
R50D6,,False,2024-08-26_13,0.7592455744743347,,AM,True,,,,,,,,,2024-08-26T00:02:20.950000,,,Detection,,,2024-08-26,2024-08-26T00:02:20.950000
R50D6,,False,2024-08-26_14,0.1455703824758529,,AM,True,,,,,,,,,2024-08-26T00:02:48.390000,,,Detection,,,2024-08-26,2024-08-26T00:02:48.390000
R50D6,,False,2024-08-26_15,0.2744348645210266,,AM,True,,,,,,,,,2024-08-26T00:05:13.380000,,,Detection,,,2024-08-26,2024-08-26T00:05:13.380000
R50D6,,False,2024-08-26_16,0.5220763683319092,,AM,True,,,,,,,,,2024-08-26T00:07:35.690000,,,Detection,,,2024-08-26,2024-08-26T00:07:35.690000
R50D6,,False,2024-08-26_17,0.7711801528930664,,AM,True,,,,,,,,,2024-08-26T00:08:11.990000,,,Detection,,,2024-08-26,2024-08-26T00:08:11.990000
R50D6,,False,2024-08-26_18,0.4254621863365173,,AM,True,,,,,,,,,2024-08-26T00:08:51.930000,,,Detection,,,2024-08-26,2024-08-26T00:08:51.930000
