lat,long,plot_path,mag,event_id,network,time,provider,date,code,s_confidence,p_error,unique_id,depth,p_predicted,s_detected,s_error,catalogued,p_confidence,mag_type,detected,s_predicted,epi_distance,p_detected
,,,,,AM,2024-08-26T06:41:43.630000,Detection,2024-08-26,R50D6,,,2024-08-26_208,,,,,False,0.1281962245702743,,True,,,2024-08-26T06:41:43.630000
,,,,,AM,2024-08-26T06:48:53,Detection,2024-08-26,R50D6,,,2024-08-26_209,,,,,False,0.1836038082838058,,True,,,2024-08-26T06:48:53
,,,,,AM,2024-08-26T06:48:53.990000,Detection,2024-08-26,R50D6,,,2024-08-26_210,,,,,False,0.4044504761695862,,True,,,2024-08-26T06:48:53.990000
,,,,,AM,2024-08-26T06:49:39.950000,Detection,2024-08-26,R50D6,,,2024-08-26_211,,,,,False,0.4619810879230499,,True,,,2024-08-26T06:49:39.950000
,,,,,AM,2024-08-26T06:50:00.710000,Detection,2024-08-26,R50D6,,,2024-08-26_212,,,,,False,0.1455589681863784,,True,,,2024-08-26T06:50:00.710000
,,,,,AM,2024-08-26T06:52:50.980000,Detection,2024-08-26,R50D6,,,2024-08-26_213,,,,,False,0.1863690167665481,,True,,,2024-08-26T06:52:50.980000
,,,,,AM,2024-08-26T06:52:51.930000,Detection,2024-08-26,R50D6,,,2024-08-26_214,,,,,False,0.6530265808105469,,True,,,2024-08-26T06:52:51.930000
,,,,,AM,2024-08-26T06:53:23.630000,Detection,2024-08-26,R50D6,,,2024-08-26_215,,,,,False,0.147883728146553,,True,,,2024-08-26T06:53:23.630000
,,,,,AM,2024-08-26T06:54:35,Detection,2024-08-26,R50D6,,,2024-08-26_216,,,,,False,0.4155264794826507,,True,,,2024-08-26T06:54:35
,,,,,AM,2024-08-26T06:55:39.390000,Detection,2024-08-26,R50D6,,,2024-08-26_217,,,,,False,0.204450324177742,,True,,,2024-08-26T06:55:39.390000
,,,,,AM,2024-08-26T07:01:57.680000,Detection,2024-08-26,R50D6,,,2024-08-26_218,,,,,False,0.4633483588695526,,True,,,2024-08-26T07:01:57.680000
,,,,,AM,2024-08-26T07:02:21.020000,Detection,2024-08-26,R50D6,,,2024-08-26_219,,,,,False,0.4750541448593139,,True,,,2024-08-26T07:02:21.020000
,,,,,AM,2024-08-26T07:02:21.970000,Detection,2024-08-26,R50D6,,,2024-08-26_220,,,,,False,0.1736725270748138,,True,,,2024-08-26T07:02:21.970000
,,,,,AM,2024-08-26T07:02:52.930000,Detection,2024-08-26,R50D6,,,2024-08-26_221,,,,,False,0.3757670819759369,,True,,,2024-08-26T07:02:52.930000
,,,,,AM,2024-08-26T07:03:18.050000,Detection,2024-08-26,R50D6,,,2024-08-26_222,,,,,False,0.2279440462589264,,True,,,2024-08-26T07:03:18.050000
,,,,,AM,2024-08-26T07:03:53.060000,Detection,2024-08-26,R50D6,,,2024-08-26_223,,,,,False,0.1030338630080223,,True,,,2024-08-26T07:03:53.060000
,,,,,AM,2024-08-26T07:04:07.040000,Detection,2024-08-26,R50D6,,,2024-08-26_224,,,,,False,0.3147860169410705,,True,,,2024-08-26T07:04:07.040000
,,,,,AM,2024-08-26T07:04:35.960000,Detection,2024-08-26,R50D6,,,2024-08-26_225,,,,,False,0.2590529024600982,,True,,,2024-08-26T07:04:35.960000
,,,,,AM,2024-08-26T07:04:53.130000,Detection,2024-08-26,R50D6,,,2024-08-26_226,,,,,False,0.1374410092830658,,True,,,2024-08-26T07:04:53.130000
,,,,,AM,2024-08-26T07:09:58.370000,Detection,2024-08-26,R50D6,,,2024-08-26_227,,,,,False,0.1607041358947754,,True,,,2024-08-26T07:09:58.370000
,,,,,AM,2024-08-26T07:13:10.340000,Detection,2024-08-26,R50D6,,,2024-08-26_228,,,,,False,0.6974829435348511,,True,,,2024-08-26T07:13:10.340000
