plot_path,catalogued,epi_distance,p_confidence,lat,network,depth,code,s_predicted,provider,s_confidence,p_predicted,detected,p_detected,long,event_id,p_error,time,s_error,unique_id,mag_type,s_detected,mag,date
,False,,0.1281962245702743,,AM,,R50D6,,Detection,,,True,2024-08-26T06:41:43.630000,,,,2024-08-26T06:41:43.630000,,2024-08-26_208,,,,2024-08-26
,False,,0.1836038082838058,,AM,,R50D6,,Detection,,,True,2024-08-26T06:48:53,,,,2024-08-26T06:48:53,,2024-08-26_209,,,,2024-08-26
,False,,0.4044504761695862,,AM,,R50D6,,Detection,,,True,2024-08-26T06:48:53.990000,,,,2024-08-26T06:48:53.990000,,2024-08-26_210,,,,2024-08-26
,False,,0.4619810879230499,,AM,,R50D6,,Detection,,,True,2024-08-26T06:49:39.950000,,,,2024-08-26T06:49:39.950000,,2024-08-26_211,,,,2024-08-26
,False,,0.1455589681863784,,AM,,R50D6,,Detection,,,True,2024-08-26T06:50:00.710000,,,,2024-08-26T06:50:00.710000,,2024-08-26_212,,,,2024-08-26
,False,,0.1863690167665481,,AM,,R50D6,,Detection,,,True,2024-08-26T06:52:50.980000,,,,2024-08-26T06:52:50.980000,,2024-08-26_213,,,,2024-08-26
,False,,0.6530265808105469,,AM,,R50D6,,Detection,,,True,2024-08-26T06:52:51.930000,,,,2024-08-26T06:52:51.930000,,2024-08-26_214,,,,2024-08-26
,False,,0.147883728146553,,AM,,R50D6,,Detection,,,True,2024-08-26T06:53:23.630000,,,,2024-08-26T06:53:23.630000,,2024-08-26_215,,,,2024-08-26
,False,,0.4155264794826507,,AM,,R50D6,,Detection,,,True,2024-08-26T06:54:35,,,,2024-08-26T06:54:35,,2024-08-26_216,,,,2024-08-26
,False,,0.204450324177742,,AM,,R50D6,,Detection,,,True,2024-08-26T06:55:39.390000,,,,2024-08-26T06:55:39.390000,,2024-08-26_217,,,,2024-08-26
,False,,0.4633483588695526,,AM,,R50D6,,Detection,,,True,2024-08-26T07:01:57.680000,,,,2024-08-26T07:01:57.680000,,2024-08-26_218,,,,2024-08-26
,False,,0.4750541448593139,,AM,,R50D6,,Detection,,,True,2024-08-26T07:02:21.020000,,,,2024-08-26T07:02:21.020000,,2024-08-26_219,,,,2024-08-26
,False,,0.1736725270748138,,AM,,R50D6,,Detection,,,True,2024-08-26T07:02:21.970000,,,,2024-08-26T07:02:21.970000,,2024-08-26_220,,,,2024-08-26
,False,,0.3757670819759369,,AM,,R50D6,,Detection,,,True,2024-08-26T07:02:52.930000,,,,2024-08-26T07:02:52.930000,,2024-08-26_221,,,,2024-08-26
,False,,0.2279440462589264,,AM,,R50D6,,Detection,,,True,2024-08-26T07:03:18.050000,,,,2024-08-26T07:03:18.050000,,2024-08-26_222,,,,2024-08-26
,False,,0.1030338630080223,,AM,,R50D6,,Detection,,,True,2024-08-26T07:03:53.060000,,,,2024-08-26T07:03:53.060000,,2024-08-26_223,,,,2024-08-26
,False,,0.3147860169410705,,AM,,R50D6,,Detection,,,True,2024-08-26T07:04:07.040000,,,,2024-08-26T07:04:07.040000,,2024-08-26_224,,,,2024-08-26
,False,,0.2590529024600982,,AM,,R50D6,,Detection,,,True,2024-08-26T07:04:35.960000,,,,2024-08-26T07:04:35.960000,,2024-08-26_225,,,,2024-08-26
,False,,0.1374410092830658,,AM,,R50D6,,Detection,,,True,2024-08-26T07:04:53.130000,,,,2024-08-26T07:04:53.130000,,2024-08-26_226,,,,2024-08-26
,False,,0.1607041358947754,,AM,,R50D6,,Detection,,,True,2024-08-26T07:09:58.370000,,,,2024-08-26T07:09:58.370000,,2024-08-26_227,,,,2024-08-26
,False,,0.6974829435348511,,AM,,R50D6,,Detection,,,True,2024-08-26T07:13:10.340000,,,,2024-08-26T07:13:10.340000,,2024-08-26_228,,,,2024-08-26
