event_id,time,unique_id,mag_type,code,long,p_detected,depth,mag,s_predicted,provider,plot_path,catalogued,lat,p_confidence,network,s_error,epi_distance,detected,s_detected,p_predicted,s_confidence,p_error,date
smi:org.gfz-potsdam.de/geofon/gfz2024iosd,2024-05-01T21:21:21.520000,2024-05-01_81,mb,R50D6,57.137,2024-05-01T21:31:15.890000,10.0,4.77,2024-05-01T21:39:55.196487,GFZ,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-01/report/2024-05-01_81_event_plot.png?raw=true,True,13.901,0.5573353171348572,AM,,6765.566294160943,True,,2024-05-01T21:31:35.644364,,-19.754364,2024-05-01
smi:org.gfz-potsdam.de/geofon/gfz2024ioob,2024-05-01T19:17:26.030000,2024-05-01_82,mb,R50D6,78.303,,10.0,4.59,2024-05-01T19:34:08.086293,GFZ,,True,40.926,,AM,,5813.467832768867,False,,2024-05-01T19:26:40.126245,,,2024-05-01
smi:org.gfz-potsdam.de/geofon/gfz2024iojq,2024-05-01T17:03:52.770000,2024-05-01_83,mb,R50D6,15.597,,10.0,4.32,2024-05-01T17:10:25.053497,GFZ,,True,45.05,,AM,,1628.322342382479,False,,2024-05-01T17:07:28.039054,,,2024-05-01
smi:org.gfz-potsdam.de/geofon/gfz2024injc,2024-05-01T03:38:48.970000,2024-05-01_84,mb,R50D6,15.604,,10.0,4.75,2024-05-01T03:45:21.686984,GFZ,,True,45.026,,AM,,1630.6665624619843,False,,2024-05-01T03:42:24.474800,,,2024-05-01
,2024-05-01T00:01:07.880000,2024-05-01_05,,R50D6,,2024-05-01T00:01:07.880000,,,,Detection,,False,,0.2542935013771057,AM,,,True,,,,,2024-05-01
,2024-05-01T00:01:08.730000,2024-05-01_06,,R50D6,,2024-05-01T00:01:08.730000,,,,Detection,,False,,0.1853615641593933,AM,,,True,,,,,2024-05-01
,2024-05-01T00:01:09.830000,2024-05-01_07,,R50D6,,2024-05-01T00:01:09.830000,,,,Detection,,False,,0.1170011460781097,AM,,,True,,,,,2024-05-01
,2024-05-01T00:01:10.400000,2024-05-01_08,,R50D6,,,,,,Detection,,False,,,AM,,,True,,,,,2024-05-01
,2024-05-01T00:01:35.010000,2024-05-01_09,,R50D6,,2024-05-01T00:01:35.010000,,,,Detection,,False,,0.5308719277381897,AM,,,True,,,,,2024-05-01
,2024-05-01T00:02:07,2024-05-01_10,,R50D6,,2024-05-01T00:02:07,,,,Detection,,False,,0.8459138870239258,AM,,,True,,,,,2024-05-01
,2024-05-01T00:02:51.200000,2024-05-01_11,,R50D6,,2024-05-01T00:02:51.200000,,,,Detection,,False,,0.1335887908935547,AM,,,True,,,,,2024-05-01
,2024-05-01T00:03:20.980000,2024-05-01_12,,R50D6,,2024-05-01T00:03:20.980000,,,,Detection,,False,,0.395660251379013,AM,,,True,,,,,2024-05-01
,2024-05-01T00:08:23.560000,2024-05-01_13,,R50D6,,2024-05-01T00:08:23.560000,,,,Detection,,False,,0.8025496602058411,AM,,,True,,,,,2024-05-01
,2024-05-01T00:09:26.760000,2024-05-01_14,,R50D6,,2024-05-01T00:09:26.760000,,,,Detection,,False,,0.5459300875663757,AM,,,True,,,,,2024-05-01
,2024-05-01T00:12:23.050000,2024-05-01_15,,R50D6,,2024-05-01T00:12:23.050000,,,,Detection,,False,,0.2583577334880829,AM,,,True,,,,,2024-05-01
,2024-05-01T00:12:24.010000,2024-05-01_16,,R50D6,,2024-05-01T00:12:24.010000,,,,Detection,,False,,0.1354523301124572,AM,,,True,,,,,2024-05-01
,2024-05-01T00:12:28.120000,2024-05-01_17,,R50D6,,2024-05-01T00:12:28.120000,,,,Detection,,False,,0.1478653997182846,AM,,,True,,,,,2024-05-01
,2024-05-01T00:14:08.020000,2024-05-01_18,,R50D6,,2024-05-01T00:14:08.020000,,,,Detection,,False,,0.5458495616912842,AM,,,True,,,,,2024-05-01
,2024-05-01T00:17:12.790000,2024-05-01_19,,R50D6,,2024-05-01T00:17:12.790000,,,,Detection,,False,,0.1325692534446716,AM,,,True,,,,,2024-05-01
,2024-05-01T00:23:06.970000,2024-05-01_20,,R50D6,,2024-05-01T00:23:06.970000,,,,Detection,,False,,0.545234203338623,AM,,,True,,,,,2024-05-01
,2024-05-01T00:23:24.300000,2024-05-01_21,,R50D6,,2024-05-01T00:23:24.300000,,,,Detection,,False,,0.2205588221549987,AM,,,True,,,,,2024-05-01
,2024-05-01T00:28:25.910000,2024-05-01_22,,R50D6,,2024-05-01T00:28:25.910000,,,,Detection,,False,,0.1607944518327713,AM,,,True,,,,,2024-05-01
,2024-05-01T00:28:36.410000,2024-05-01_23,,R50D6,,2024-05-01T00:28:36.410000,,,,Detection,,False,,0.120629996061325,AM,,,True,,,,,2024-05-01
,2024-05-01T00:35:15.670000,2024-05-01_24,,R50D6,,2024-05-01T00:35:15.670000,,,,Detection,,False,,0.7615885138511658,AM,,,True,,,,,2024-05-01
,2024-05-01T00:38:03.030000,2024-05-01_25,,R50D6,,2024-05-01T00:38:03.030000,,,,Detection,,False,,0.5493046641349792,AM,,,True,,,,,2024-05-01
,2024-05-01T00:38:24.610000,2024-05-01_26,,R50D6,,2024-05-01T00:38:24.610000,,,,Detection,,False,,0.1397444903850555,AM,,,True,,,,,2024-05-01
,2024-05-01T00:44:51,2024-05-01_27,,R50D6,,2024-05-01T00:44:51,,,,Detection,,False,,0.3330660164356231,AM,,,True,,,,,2024-05-01
,2024-05-01T00:51:45.010000,2024-05-01_28,,R50D6,,2024-05-01T00:51:45.010000,,,,Detection,,False,,0.5102853775024414,AM,,,True,,,,,2024-05-01
,2024-05-01T00:53:51.060000,2024-05-01_29,,R50D6,,2024-05-01T00:53:51.060000,,,,Detection,,False,,0.4359312653541565,AM,,,True,,,,,2024-05-01
,2024-05-01T01:02:09.040000,2024-05-01_30,,R50D6,,2024-05-01T01:02:09.040000,,,,Detection,,False,,0.6912969350814819,AM,,,True,,,,,2024-05-01
,2024-05-01T01:05:35,2024-05-01_31,,R50D6,,2024-05-01T01:05:35,,,,Detection,,False,,0.1124863177537918,AM,,,True,,,,,2024-05-01
,2024-05-01T01:08:05.980000,2024-05-01_32,,R50D6,,2024-05-01T01:08:05.980000,,,,Detection,,False,,0.2594636976718902,AM,,,True,,,,,2024-05-01
,2024-05-01T01:18:07.910000,2024-05-01_33,,R50D6,,2024-05-01T01:18:07.910000,,,,Detection,,False,,0.1283676028251648,AM,,,True,,,,,2024-05-01
,2024-05-01T01:20:50.490000,2024-05-01_34,,R50D6,,2024-05-01T01:20:50.490000,,,,Detection,,False,,0.1386244297027588,AM,,,True,,,,,2024-05-01
,2024-05-01T01:26:05,2024-05-01_35,,R50D6,,2024-05-01T01:26:05,,,,Detection,,False,,0.3042033612728119,AM,,,True,,,,,2024-05-01
