p_confidence,time,s_confidence,s_error,long,mag,epi_distance,s_detected,depth,s_predicted,plot_path,lat,code,p_detected,event_id,p_predicted,date,provider,mag_type,unique_id,catalogued,p_error,network,detected
0.1281962245702743,2024-08-26T06:41:43.630000,,,,,,,,,,,R50D6,2024-08-26T06:41:43.630000,,,2024-08-26,Detection,,2024-08-26_208,False,,AM,True
0.1836038082838058,2024-08-26T06:48:53,,,,,,,,,,,R50D6,2024-08-26T06:48:53,,,2024-08-26,Detection,,2024-08-26_209,False,,AM,True
0.4044504761695862,2024-08-26T06:48:53.990000,,,,,,,,,,,R50D6,2024-08-26T06:48:53.990000,,,2024-08-26,Detection,,2024-08-26_210,False,,AM,True
0.4619810879230499,2024-08-26T06:49:39.950000,,,,,,,,,,,R50D6,2024-08-26T06:49:39.950000,,,2024-08-26,Detection,,2024-08-26_211,False,,AM,True
0.1455589681863784,2024-08-26T06:50:00.710000,,,,,,,,,,,R50D6,2024-08-26T06:50:00.710000,,,2024-08-26,Detection,,2024-08-26_212,False,,AM,True
0.1863690167665481,2024-08-26T06:52:50.980000,,,,,,,,,,,R50D6,2024-08-26T06:52:50.980000,,,2024-08-26,Detection,,2024-08-26_213,False,,AM,True
0.6530265808105469,2024-08-26T06:52:51.930000,,,,,,,,,,,R50D6,2024-08-26T06:52:51.930000,,,2024-08-26,Detection,,2024-08-26_214,False,,AM,True
0.147883728146553,2024-08-26T06:53:23.630000,,,,,,,,,,,R50D6,2024-08-26T06:53:23.630000,,,2024-08-26,Detection,,2024-08-26_215,False,,AM,True
0.4155264794826507,2024-08-26T06:54:35,,,,,,,,,,,R50D6,2024-08-26T06:54:35,,,2024-08-26,Detection,,2024-08-26_216,False,,AM,True
0.204450324177742,2024-08-26T06:55:39.390000,,,,,,,,,,,R50D6,2024-08-26T06:55:39.390000,,,2024-08-26,Detection,,2024-08-26_217,False,,AM,True
0.4633483588695526,2024-08-26T07:01:57.680000,,,,,,,,,,,R50D6,2024-08-26T07:01:57.680000,,,2024-08-26,Detection,,2024-08-26_218,False,,AM,True
0.4750541448593139,2024-08-26T07:02:21.020000,,,,,,,,,,,R50D6,2024-08-26T07:02:21.020000,,,2024-08-26,Detection,,2024-08-26_219,False,,AM,True
0.1736725270748138,2024-08-26T07:02:21.970000,,,,,,,,,,,R50D6,2024-08-26T07:02:21.970000,,,2024-08-26,Detection,,2024-08-26_220,False,,AM,True
0.3757670819759369,2024-08-26T07:02:52.930000,,,,,,,,,,,R50D6,2024-08-26T07:02:52.930000,,,2024-08-26,Detection,,2024-08-26_221,False,,AM,True
0.2279440462589264,2024-08-26T07:03:18.050000,,,,,,,,,,,R50D6,2024-08-26T07:03:18.050000,,,2024-08-26,Detection,,2024-08-26_222,False,,AM,True
0.1030338630080223,2024-08-26T07:03:53.060000,,,,,,,,,,,R50D6,2024-08-26T07:03:53.060000,,,2024-08-26,Detection,,2024-08-26_223,False,,AM,True
0.3147860169410705,2024-08-26T07:04:07.040000,,,,,,,,,,,R50D6,2024-08-26T07:04:07.040000,,,2024-08-26,Detection,,2024-08-26_224,False,,AM,True
0.2590529024600982,2024-08-26T07:04:35.960000,,,,,,,,,,,R50D6,2024-08-26T07:04:35.960000,,,2024-08-26,Detection,,2024-08-26_225,False,,AM,True
0.1374410092830658,2024-08-26T07:04:53.130000,,,,,,,,,,,R50D6,2024-08-26T07:04:53.130000,,,2024-08-26,Detection,,2024-08-26_226,False,,AM,True
0.1607041358947754,2024-08-26T07:09:58.370000,,,,,,,,,,,R50D6,2024-08-26T07:09:58.370000,,,2024-08-26,Detection,,2024-08-26_227,False,,AM,True
0.6974829435348511,2024-08-26T07:13:10.340000,,,,,,,,,,,R50D6,2024-08-26T07:13:10.340000,,,2024-08-26,Detection,,2024-08-26_228,False,,AM,True
0.2028882503509521,2024-08-26T07:13:50.450000,,,,,,,,,,,R50D6,2024-08-26T07:13:50.450000,,,2024-08-26,Detection,,2024-08-26_229,False,,AM,True
