mag_type,network,lat,p_detected,plot_path,p_error,s_predicted,epi_distance,depth,p_predicted,s_error,provider,catalogued,long,date,unique_id,s_confidence,code,s_detected,mag,time,event_id,detected,p_confidence
,AM,,2024-08-26T06:41:43.630000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_208,,R50D6,,,2024-08-26T06:41:43.630000,,True,0.1281962245702743
,AM,,2024-08-26T06:48:53,,,,,,,,Detection,False,,2024-08-26,2024-08-26_209,,R50D6,,,2024-08-26T06:48:53,,True,0.1836038082838058
,AM,,2024-08-26T06:48:53.990000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_210,,R50D6,,,2024-08-26T06:48:53.990000,,True,0.4044504761695862
,AM,,2024-08-26T06:49:39.950000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_211,,R50D6,,,2024-08-26T06:49:39.950000,,True,0.4619810879230499
,AM,,2024-08-26T06:50:00.710000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_212,,R50D6,,,2024-08-26T06:50:00.710000,,True,0.1455589681863784
,AM,,2024-08-26T06:52:50.980000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_213,,R50D6,,,2024-08-26T06:52:50.980000,,True,0.1863690167665481
,AM,,2024-08-26T06:52:51.930000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_214,,R50D6,,,2024-08-26T06:52:51.930000,,True,0.6530265808105469
,AM,,2024-08-26T06:53:23.630000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_215,,R50D6,,,2024-08-26T06:53:23.630000,,True,0.147883728146553
,AM,,2024-08-26T06:54:35,,,,,,,,Detection,False,,2024-08-26,2024-08-26_216,,R50D6,,,2024-08-26T06:54:35,,True,0.4155264794826507
,AM,,2024-08-26T06:55:39.390000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_217,,R50D6,,,2024-08-26T06:55:39.390000,,True,0.204450324177742
,AM,,2024-08-26T07:01:57.680000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_218,,R50D6,,,2024-08-26T07:01:57.680000,,True,0.4633483588695526
,AM,,2024-08-26T07:02:21.020000,,,,,,,,Detection,False,,2024-08-26,2024-08-26_219,,R50D6,,,2024-08-26T07:02:21.020000,,True,0.4750541448593139
