date,s_detected,s_error,p_error,catalogued,lat,code,mag,detected,p_predicted,p_confidence,plot_path,network,unique_id,s_predicted,long,event_id,provider,time,p_detected,s_confidence,epi_distance,depth,mag_type
2024-08-01,,,,True,38.24,R50D6,2.2,False,2024-08-02T00:06:59.312396,,,AM,2024-08-02_60,2024-08-02T00:11:37.440465,23.91,quakeml:eu.emsc/event/20240802_0000001,EMSC,2024-08-02T00:01:42.200000,,,2651.3702619245582,5.0,ml
2024-08-01,,,,True,38.24,R50D6,2.2,False,2024-08-02T00:00:56.265406,,,AM,2024-08-01_61,2024-08-02T00:05:34.325243,23.9,quakeml:eu.emsc/event/20240801_0000248,EMSC,2024-08-01T23:55:39.200000,,,2650.8342833185443,5.0,ml
2024-08-01,,,,True,40.2791,R50D6,2.5,False,2024-08-01T23:53:29.704381,,,AM,2024-08-01_62,2024-08-01T23:57:47.265301,24.1402,quakeml:eu.emsc/event/20240801_0000247,EMSC,2024-08-01T23:48:26.690000,,,2488.856283924831,12.7,ml
2024-08-01,,,,True,24.01,R50D6,4.1,False,2024-08-01T23:55:54.034429,,,AM,2024-08-01_63,2024-08-02T00:06:36.804713,121.29,quakeml:eu.emsc/event/20240801_0000246,EMSC,2024-08-01T23:43:04.500000,,,9711.36697890404,5.0,ml
2024-08-01,,,,True,40.773,R50D6,2.3,False,2024-08-01T23:20:58.323409,,,AM,2024-08-01_64,2024-08-01T23:24:48.382826,19.796,quakeml:eu.emsc/event/20240801_0000242,EMSC,2024-08-01T23:16:19.200000,,,2212.14453844058,15.0,ml
2024-08-01,,,11.971354,True,31.668,R50D6,2.5,True,2024-08-01T23:16:54.878646,0.4942503571510315,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_65_event_plot.png?raw=true,AM,2024-08-01_65,2024-08-01T23:26:15.435012,-104.341,quakeml:eu.emsc/event/20240801_0000243,EMSC,2024-08-01T23:05:32.415340,2024-08-01T23:17:06.850000,,7930.947903678706,4.8,ml
2024-08-01,,,,True,15.55,R50D6,4.2,False,2024-08-01T22:51:01.621157,,,AM,2024-08-01_66,2024-08-01T23:01:06.898453,-95.89,quakeml:eu.emsc/event/20240801_0000240,EMSC,2024-08-01T22:38:51,,,8873.784824042626,5.0,m
2024-08-01,,,15.12358,True,46.0086,R50D6,1.2,True,2024-08-01T22:35:23.286420,0.1245395541191101,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_67_event_plot.png?raw=true,AM,2024-08-01_67,2024-08-01T22:37:34.940199,10.4267,quakeml:eu.emsc/event/20240801_0000238,EMSC,2024-08-01T22:32:36.350000,2024-08-01T22:35:38.410000,,1288.976654950174,6.0,ml
2024-08-01,,,,True,16.83,R50D6,3.3,False,2024-08-01T22:34:26.642993,,,AM,2024-08-01_68,2024-08-01T22:44:38.585159,-100.08,quakeml:eu.emsc/event/20240801_0000249,EMSC,2024-08-01T22:22:09,,,9018.022142020089,12.6,m
2024-08-01,,,,True,17.03,R50D6,3.6,False,2024-08-01T22:31:35.385429,,,AM,2024-08-01_69,2024-08-01T22:41:45.181753,-99.61,quakeml:eu.emsc/event/20240801_0000250,EMSC,2024-08-01T22:19:20,,,8970.969528715896,34.2,m
