p_detected,s_error,mag_type,p_predicted,provider,mag,p_error,code,network,catalogued,detected,plot_path,long,lat,epi_distance,date,s_detected,p_confidence,event_id,s_predicted,s_confidence,time,depth,unique_id
2024-08-26T06:41:43.630000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.1281962245702743,,,,2024-08-26T06:41:43.630000,,2024-08-26_208
2024-08-26T06:48:53,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.1836038082838058,,,,2024-08-26T06:48:53,,2024-08-26_209
2024-08-26T06:48:53.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.4044504761695862,,,,2024-08-26T06:48:53.990000,,2024-08-26_210
2024-08-26T06:49:39.950000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.4619810879230499,,,,2024-08-26T06:49:39.950000,,2024-08-26_211
2024-08-26T06:50:00.710000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.1455589681863784,,,,2024-08-26T06:50:00.710000,,2024-08-26_212
2024-08-26T06:52:50.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.1863690167665481,,,,2024-08-26T06:52:50.980000,,2024-08-26_213
2024-08-26T06:52:51.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.6530265808105469,,,,2024-08-26T06:52:51.930000,,2024-08-26_214
2024-08-26T06:53:23.630000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.147883728146553,,,,2024-08-26T06:53:23.630000,,2024-08-26_215
2024-08-26T06:54:35,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.4155264794826507,,,,2024-08-26T06:54:35,,2024-08-26_216
2024-08-26T06:55:39.390000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.204450324177742,,,,2024-08-26T06:55:39.390000,,2024-08-26_217
2024-08-26T07:01:57.680000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.4633483588695526,,,,2024-08-26T07:01:57.680000,,2024-08-26_218
2024-08-26T07:02:21.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.4750541448593139,,,,2024-08-26T07:02:21.020000,,2024-08-26_219
2024-08-26T07:02:21.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.1736725270748138,,,,2024-08-26T07:02:21.970000,,2024-08-26_220
2024-08-26T07:02:52.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-08-26,,0.3757670819759369,,,,2024-08-26T07:02:52.930000,,2024-08-26_221
