network,s_predicted,plot_path,provider,date,detected,catalogued,code,lat,mag,s_confidence,depth,mag_type,event_id,p_confidence,s_detected,p_error,p_predicted,time,epi_distance,p_detected,unique_id,s_error,long
AM,2024-08-25T16:29:18.209788,,GFZ,2024-08-25,False,True,R50D6,10.721,4.99,,10.0,mb,smi:org.gfz-potsdam.de/geofon/gfz2024qsgd,,,,2024-08-25T16:19:20.983599,2024-08-25T16:07:18.900000,8704.78168515517,,2024-08-25_56,,-86.388
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7903756499290466,,,,2024-08-24T23:59:06,,2024-08-24T23:59:06,2024-08-25_02,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5266290903091431,,,,2024-08-24T23:59:35.990000,,2024-08-24T23:59:35.990000,2024-08-25_03,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12168658524751663,,,,2024-08-24T23:59:51.980000,,2024-08-24T23:59:51.980000,2024-08-25_04,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3992763161659241,,,,2024-08-25T00:02:07,,2024-08-25T00:02:07,2024-08-25_05,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17049762606620789,,,,2024-08-25T00:02:07.990000,,2024-08-25T00:02:07.990000,2024-08-25_06,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6259443759918213,,,,2024-08-25T00:05:35.700000,,2024-08-25T00:05:35.700000,2024-08-25_07,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11293481290340424,,,,2024-08-25T00:06:53.140000,,2024-08-25T00:06:53.140000,2024-08-25_08,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.15911085903644562,,,,2024-08-25T00:06:54.110000,,2024-08-25T00:06:54.110000,2024-08-25_09,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12804590165615082,,,,2024-08-25T00:07:06.990000,,2024-08-25T00:07:06.990000,2024-08-25_10,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13162246346473694,,,,2024-08-25T00:07:11.690000,,2024-08-25T00:07:11.690000,2024-08-25_11,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2327544391155243,,,,2024-08-25T00:08:24.050000,,2024-08-25T00:08:24.050000,2024-08-25_12,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8142806887626648,,,,2024-08-25T00:11:26.130000,,2024-08-25T00:11:26.130000,2024-08-25_13,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14595048129558563,,,,2024-08-25T00:11:52.760000,,2024-08-25T00:11:52.760000,2024-08-25_14,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14109888672828674,,,,2024-08-25T00:24:05.530000,,2024-08-25T00:24:05.530000,2024-08-25_15,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.16687487065792084,,,,2024-08-25T00:24:37.490000,,2024-08-25T00:24:37.490000,2024-08-25_16,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5242860317230225,,,,2024-08-25T00:27:34.620000,,2024-08-25T00:27:34.620000,2024-08-25_17,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1963486224412918,,,,2024-08-25T00:29:35,,2024-08-25T00:29:35,2024-08-25_18,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.20428255200386047,,,,2024-08-25T00:30:03.100000,,2024-08-25T00:30:03.100000,2024-08-25_19,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2717837989330292,,,,2024-08-25T00:31:13.410000,,2024-08-25T00:31:13.410000,2024-08-25_20,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.29141965508461,,,,2024-08-25T00:40:53.010000,,2024-08-25T00:40:53.010000,2024-08-25_21,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5903635621070862,,,,2024-08-25T00:41:54.100000,,2024-08-25T00:41:54.100000,2024-08-25_22,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1261020451784134,,,,2024-08-25T00:41:55.080000,,2024-08-25T00:41:55.080000,2024-08-25_23,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8242624402046204,,,,2024-08-25T00:42:23.010000,,2024-08-25T00:42:23.010000,2024-08-25_24,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,,,,,2024-08-25T00:42:23.780000,,,2024-08-25_25,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3130122125148773,,,,2024-08-25T00:44:11.530000,,2024-08-25T00:44:11.530000,2024-08-25_26,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.245538592338562,,,,2024-08-25T00:44:53.230000,,2024-08-25T00:44:53.230000,2024-08-25_27,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19717839360237122,,,,2024-08-25T00:45:21.600000,,2024-08-25T00:45:21.600000,2024-08-25_28,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.45152992010116577,,,,2024-08-25T00:46:53.980000,,2024-08-25T00:46:53.980000,2024-08-25_29,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19763916730880737,,,,2024-08-25T00:47:24.710000,,2024-08-25T00:47:24.710000,2024-08-25_30,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6829222440719604,,,,2024-08-25T00:49:21.240000,,2024-08-25T00:49:21.240000,2024-08-25_31,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.569625973701477,,,,2024-08-25T00:54:39.040000,,2024-08-25T00:54:39.040000,2024-08-25_32,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8303703665733337,,,,2024-08-25T00:56:10.980000,,2024-08-25T00:56:10.980000,2024-08-25_33,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.40732866525650024,,,,2024-08-25T00:57:11.840000,,2024-08-25T00:57:11.840000,2024-08-25_34,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5430495738983154,,,,2024-08-25T00:59:35.010000,,2024-08-25T00:59:35.010000,2024-08-25_35,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2002844512462616,,,,2024-08-25T00:59:35.980000,,2024-08-25T00:59:35.980000,2024-08-25_36,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.769852340221405,,,,2024-08-25T01:00:15.790000,,2024-08-25T01:00:15.790000,2024-08-25_37,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2078239619731903,,,,2024-08-25T01:00:49.970000,,2024-08-25T01:00:49.970000,2024-08-25_38,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5455820560455322,,,,2024-08-25T01:03:19.120000,,2024-08-25T01:03:19.120000,2024-08-25_39,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8954634070396423,,,,2024-08-25T01:04:20.640000,,2024-08-25T01:04:20.640000,2024-08-25_40,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4853665232658386,,,,2024-08-25T01:07:22.990000,,2024-08-25T01:07:22.990000,2024-08-25_41,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.614975094795227,,,,2024-08-25T01:11:36.250000,,2024-08-25T01:11:36.250000,2024-08-25_42,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.15854226052761078,,,,2024-08-25T01:11:37.950000,,2024-08-25T01:11:37.950000,2024-08-25_43,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8924357891082764,,,,2024-08-25T01:17:58.300000,,2024-08-25T01:17:58.300000,2024-08-25_44,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,,,,,2024-08-25T01:17:58.900000,,,2024-08-25_45,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.604206383228302,,,,2024-08-25T01:22:52.130000,,2024-08-25T01:22:52.130000,2024-08-25_46,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8233363628387451,,,,2024-08-25T01:26:50.120000,,2024-08-25T01:26:50.120000,2024-08-25_47,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2407883256673813,,,,2024-08-25T01:27:16.150000,,2024-08-25T01:27:16.150000,2024-08-25_48,,
