time,long,p_detected,network,detected,plot_path,epi_distance,lat,unique_id,mag,s_predicted,event_id,mag_type,p_confidence,s_confidence,s_error,p_error,depth,p_predicted,catalogued,s_detected,date,provider,code
2024-08-26T06:41:43.630000,,2024-08-26T06:41:43.630000,AM,True,,,,2024-08-26_208,,,,,0.1281962245702743,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T06:48:53,,2024-08-26T06:48:53,AM,True,,,,2024-08-26_209,,,,,0.1836038082838058,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T06:48:53.990000,,2024-08-26T06:48:53.990000,AM,True,,,,2024-08-26_210,,,,,0.4044504761695862,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T06:49:39.950000,,2024-08-26T06:49:39.950000,AM,True,,,,2024-08-26_211,,,,,0.4619810879230499,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T06:50:00.710000,,2024-08-26T06:50:00.710000,AM,True,,,,2024-08-26_212,,,,,0.1455589681863784,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T06:52:50.980000,,2024-08-26T06:52:50.980000,AM,True,,,,2024-08-26_213,,,,,0.1863690167665481,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T06:52:51.930000,,2024-08-26T06:52:51.930000,AM,True,,,,2024-08-26_214,,,,,0.6530265808105469,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T06:53:23.630000,,2024-08-26T06:53:23.630000,AM,True,,,,2024-08-26_215,,,,,0.147883728146553,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T06:54:35,,2024-08-26T06:54:35,AM,True,,,,2024-08-26_216,,,,,0.4155264794826507,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T06:55:39.390000,,2024-08-26T06:55:39.390000,AM,True,,,,2024-08-26_217,,,,,0.204450324177742,,,,,,False,,2024-08-26,Detection,R50D6
