date,network,long,p_error,p_confidence,s_confidence,p_predicted,unique_id,detected,mag,depth,mag_type,s_error,epi_distance,provider,lat,time,plot_path,p_detected,s_detected,s_predicted,catalogued,code,event_id
2024-08-26,AM,,,0.1281962245702743,,,2024-08-26_208,True,,,,,,Detection,,2024-08-26T06:41:43.630000,,2024-08-26T06:41:43.630000,,,False,R50D6,
2024-08-26,AM,,,0.1836038082838058,,,2024-08-26_209,True,,,,,,Detection,,2024-08-26T06:48:53,,2024-08-26T06:48:53,,,False,R50D6,
2024-08-26,AM,,,0.4044504761695862,,,2024-08-26_210,True,,,,,,Detection,,2024-08-26T06:48:53.990000,,2024-08-26T06:48:53.990000,,,False,R50D6,
2024-08-26,AM,,,0.4619810879230499,,,2024-08-26_211,True,,,,,,Detection,,2024-08-26T06:49:39.950000,,2024-08-26T06:49:39.950000,,,False,R50D6,
2024-08-26,AM,,,0.1455589681863784,,,2024-08-26_212,True,,,,,,Detection,,2024-08-26T06:50:00.710000,,2024-08-26T06:50:00.710000,,,False,R50D6,
2024-08-26,AM,,,0.1863690167665481,,,2024-08-26_213,True,,,,,,Detection,,2024-08-26T06:52:50.980000,,2024-08-26T06:52:50.980000,,,False,R50D6,
2024-08-26,AM,,,0.6530265808105469,,,2024-08-26_214,True,,,,,,Detection,,2024-08-26T06:52:51.930000,,2024-08-26T06:52:51.930000,,,False,R50D6,
2024-08-26,AM,,,0.147883728146553,,,2024-08-26_215,True,,,,,,Detection,,2024-08-26T06:53:23.630000,,2024-08-26T06:53:23.630000,,,False,R50D6,
2024-08-26,AM,,,0.4155264794826507,,,2024-08-26_216,True,,,,,,Detection,,2024-08-26T06:54:35,,2024-08-26T06:54:35,,,False,R50D6,
2024-08-26,AM,,,0.204450324177742,,,2024-08-26_217,True,,,,,,Detection,,2024-08-26T06:55:39.390000,,2024-08-26T06:55:39.390000,,,False,R50D6,
2024-08-26,AM,,,0.4633483588695526,,,2024-08-26_218,True,,,,,,Detection,,2024-08-26T07:01:57.680000,,2024-08-26T07:01:57.680000,,,False,R50D6,
2024-08-26,AM,,,0.4750541448593139,,,2024-08-26_219,True,,,,,,Detection,,2024-08-26T07:02:21.020000,,2024-08-26T07:02:21.020000,,,False,R50D6,
2024-08-26,AM,,,0.1736725270748138,,,2024-08-26_220,True,,,,,,Detection,,2024-08-26T07:02:21.970000,,2024-08-26T07:02:21.970000,,,False,R50D6,
2024-08-26,AM,,,0.3757670819759369,,,2024-08-26_221,True,,,,,,Detection,,2024-08-26T07:02:52.930000,,2024-08-26T07:02:52.930000,,,False,R50D6,
2024-08-26,AM,,,0.2279440462589264,,,2024-08-26_222,True,,,,,,Detection,,2024-08-26T07:03:18.050000,,2024-08-26T07:03:18.050000,,,False,R50D6,
2024-08-26,AM,,,0.1030338630080223,,,2024-08-26_223,True,,,,,,Detection,,2024-08-26T07:03:53.060000,,2024-08-26T07:03:53.060000,,,False,R50D6,
2024-08-26,AM,,,0.3147860169410705,,,2024-08-26_224,True,,,,,,Detection,,2024-08-26T07:04:07.040000,,2024-08-26T07:04:07.040000,,,False,R50D6,
2024-08-26,AM,,,0.2590529024600982,,,2024-08-26_225,True,,,,,,Detection,,2024-08-26T07:04:35.960000,,2024-08-26T07:04:35.960000,,,False,R50D6,
2024-08-26,AM,,,0.1374410092830658,,,2024-08-26_226,True,,,,,,Detection,,2024-08-26T07:04:53.130000,,2024-08-26T07:04:53.130000,,,False,R50D6,
2024-08-26,AM,,,0.1607041358947754,,,2024-08-26_227,True,,,,,,Detection,,2024-08-26T07:09:58.370000,,2024-08-26T07:09:58.370000,,,False,R50D6,
2024-08-26,AM,,,0.6974829435348511,,,2024-08-26_228,True,,,,,,Detection,,2024-08-26T07:13:10.340000,,2024-08-26T07:13:10.340000,,,False,R50D6,
2024-08-26,AM,,,0.2028882503509521,,,2024-08-26_229,True,,,,,,Detection,,2024-08-26T07:13:50.450000,,2024-08-26T07:13:50.450000,,,False,R50D6,
2024-08-26,AM,,,0.4448919296264648,,,2024-08-26_230,True,,,,,,Detection,,2024-08-26T07:13:54.990000,,2024-08-26T07:13:54.990000,,,False,R50D6,
2024-08-26,AM,,,0.5737708210945129,,,2024-08-26_231,True,,,,,,Detection,,2024-08-26T07:23:23.110000,,2024-08-26T07:23:23.110000,,,False,R50D6,
2024-08-26,AM,,,0.3263940215110779,,,2024-08-26_232,True,,,,,,Detection,,2024-08-26T07:23:46.260000,,2024-08-26T07:23:46.260000,,,False,R50D6,
2024-08-26,AM,,,0.5777231454849243,,,2024-08-26_233,True,,,,,,Detection,,2024-08-26T07:24:52.110000,,2024-08-26T07:24:52.110000,,,False,R50D6,
2024-08-26,AM,,,0.155368760228157,,,2024-08-26_234,True,,,,,,Detection,,2024-08-26T07:27:48.610000,,2024-08-26T07:27:48.610000,,,False,R50D6,
2024-08-26,AM,,,0.4885864853858948,,,2024-08-26_235,True,,,,,,Detection,,2024-08-26T07:28:28.340000,,2024-08-26T07:28:28.340000,,,False,R50D6,
2024-08-26,AM,,,0.3681994378566742,,,2024-08-26_236,True,,,,,,Detection,,2024-08-26T07:31:05.020000,,2024-08-26T07:31:05.020000,,,False,R50D6,
2024-08-26,AM,,,0.2112858295440673,,,2024-08-26_237,True,,,,,,Detection,,2024-08-26T07:31:05.960000,,2024-08-26T07:31:05.960000,,,False,R50D6,
