p_error,mag_type,p_predicted,catalogued,p_confidence,s_detected,provider,date,long,detected,plot_path,s_predicted,s_confidence,lat,network,event_id,code,mag,time,depth,epi_distance,s_error,unique_id,p_detected
,mb,2024-08-26T19:58:54.469030,True,,,GFZ,2024-08-26,23.341,False,,2024-08-26T20:03:21.136884,,38.924,AM,smi:org.gfz-potsdam.de/geofon/gfz2024qujc,R50D6,4.44,2024-08-26T19:53:45.230000,10.0,2561.0034587812397,,2024-08-26_105,
,m,2024-08-26T16:00:52.047028,True,,,GFZ,2024-08-26,-159.835,False,,2024-08-26T16:10:01.522351,,54.522,AM,smi:org.gfz-potsdam.de/geofon/gfz2024qubb,R50D6,5.35,2024-08-26T15:49:41.780000,28.4,7701.557932335,,2024-08-26_106,
,mb,2024-08-26T15:20:57.052157,True,,,GFZ,2024-08-26,7.758,False,,2024-08-26T15:25:09.349870,,76.48,AM,smi:org.gfz-potsdam.de/geofon/gfz2024qtzy,R50D6,4.59,2024-08-26T15:15:57.620000,10.0,2444.98829275715,,2024-08-26_107,
6.321745,mb,2024-08-26T05:26:31.868255,True,0.215377077460289,,GFZ,2024-08-26,-68.083,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-26/report/2024-08-26_108_event_plot.png?raw=true,2024-08-26T05:34:58.716138,,17.829,AM,smi:org.gfz-potsdam.de/geofon/gfz2024qtge,R50D6,4.8,2024-08-26T05:16:09.420000,10.0,6898.241525563027,,2024-08-26_108,2024-08-26T05:26:38.190000
,mw,2024-08-26T05:20:47.861715,True,,,GFZ,2024-08-26,-82.304,False,,2024-08-26T05:30:46.731780,,7.398,AM,smi:org.gfz-potsdam.de/geofon/gfz2024qtfx,R50D6,5.79,2024-08-26T05:08:44.030000,10.0,8742.828641039066,,2024-08-26_109,
,mw,2024-08-26T04:15:49.432308,True,,,GFZ,2024-08-26,-9.457,False,,2024-08-26T04:19:30.086658,,38.048,AM,smi:org.gfz-potsdam.de/geofon/gfz2024qtea,R50D6,5.03,2024-08-26T04:11:41.440000,28.3,1952.0541567710968,,2024-08-26_110,
,mb,2024-08-26T01:43:24.731663,True,,,GFZ,2024-08-26,159.548,False,,2024-08-26T01:52:44.968966,,52.907,AM,smi:org.gfz-potsdam.de/geofon/gfz2024qsyt,R50D6,5.41,2024-08-26T01:32:02.620000,55.4,7916.71380087021,,2024-08-26_111,
,,,False,0.8946923017501831,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-25T23:57:38.010000,,,,2024-08-26_08,2024-08-25T23:57:38.010000
,,,False,0.5755763053894043,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-25T23:57:57.610000,,,,2024-08-26_09,2024-08-25T23:57:57.610000
,,,False,0.22149252891540527,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-25T23:59:07.080000,,,,2024-08-26_10,2024-08-25T23:59:07.080000
