detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-05-01T21:31:15.890000,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024iosd,2024-05-01T21:31:35.644364,57.137,-19.754364,,mb,AM,,2024-05-01T21:39:55.196487,0.5573353171348572,2024-05-01_81,True,2024-05-01T21:21:21.520000,,GFZ,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-01/report/2024-05-01_81_event_plot.png?raw=true,4.77,6765.566294160943,R50D6,2024-05-01,13.901
False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024ioob,2024-05-01T19:26:40.126245,78.303,,,mb,AM,,2024-05-01T19:34:08.086293,,2024-05-01_82,True,2024-05-01T19:17:26.030000,,GFZ,,4.59,5813.467832768867,R50D6,2024-05-01,40.926
False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024iojq,2024-05-01T17:07:28.039054,15.597,,,mb,AM,,2024-05-01T17:10:25.053497,,2024-05-01_83,True,2024-05-01T17:03:52.770000,,GFZ,,4.32,1628.322342382479,R50D6,2024-05-01,45.05
False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024injc,2024-05-01T03:42:24.474800,15.604,,,mb,AM,,2024-05-01T03:45:21.686984,,2024-05-01_84,True,2024-05-01T03:38:48.970000,,GFZ,,4.75,1630.6665624619843,R50D6,2024-05-01,45.026
True,2024-05-01T00:01:07.880000,,,,,,,,AM,,,0.2542935013771057,2024-05-01_05,False,2024-05-01T00:01:07.880000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:01:08.730000,,,,,,,,AM,,,0.1853615641593933,2024-05-01_06,False,2024-05-01T00:01:08.730000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:01:09.830000,,,,,,,,AM,,,0.1170011460781097,2024-05-01_07,False,2024-05-01T00:01:09.830000,,Detection,,,,R50D6,2024-05-01,
True,,,,,,,,,AM,,,,2024-05-01_08,False,2024-05-01T00:01:10.400000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:01:35.010000,,,,,,,,AM,,,0.5308719277381897,2024-05-01_09,False,2024-05-01T00:01:35.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:02:07,,,,,,,,AM,,,0.8459138870239258,2024-05-01_10,False,2024-05-01T00:02:07,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:02:51.200000,,,,,,,,AM,,,0.1335887908935547,2024-05-01_11,False,2024-05-01T00:02:51.200000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:03:20.980000,,,,,,,,AM,,,0.395660251379013,2024-05-01_12,False,2024-05-01T00:03:20.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:08:23.560000,,,,,,,,AM,,,0.8025496602058411,2024-05-01_13,False,2024-05-01T00:08:23.560000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:09:26.760000,,,,,,,,AM,,,0.5459300875663757,2024-05-01_14,False,2024-05-01T00:09:26.760000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:12:23.050000,,,,,,,,AM,,,0.2583577334880829,2024-05-01_15,False,2024-05-01T00:12:23.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:12:24.010000,,,,,,,,AM,,,0.1354523301124572,2024-05-01_16,False,2024-05-01T00:12:24.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:12:28.120000,,,,,,,,AM,,,0.1478653997182846,2024-05-01_17,False,2024-05-01T00:12:28.120000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:14:08.020000,,,,,,,,AM,,,0.5458495616912842,2024-05-01_18,False,2024-05-01T00:14:08.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:17:12.790000,,,,,,,,AM,,,0.1325692534446716,2024-05-01_19,False,2024-05-01T00:17:12.790000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:23:06.970000,,,,,,,,AM,,,0.545234203338623,2024-05-01_20,False,2024-05-01T00:23:06.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:23:24.300000,,,,,,,,AM,,,0.2205588221549987,2024-05-01_21,False,2024-05-01T00:23:24.300000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:28:25.910000,,,,,,,,AM,,,0.1607944518327713,2024-05-01_22,False,2024-05-01T00:28:25.910000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:28:36.410000,,,,,,,,AM,,,0.120629996061325,2024-05-01_23,False,2024-05-01T00:28:36.410000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:35:15.670000,,,,,,,,AM,,,0.7615885138511658,2024-05-01_24,False,2024-05-01T00:35:15.670000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:38:03.030000,,,,,,,,AM,,,0.5493046641349792,2024-05-01_25,False,2024-05-01T00:38:03.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:38:24.610000,,,,,,,,AM,,,0.1397444903850555,2024-05-01_26,False,2024-05-01T00:38:24.610000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:44:51,,,,,,,,AM,,,0.3330660164356231,2024-05-01_27,False,2024-05-01T00:44:51,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:51:45.010000,,,,,,,,AM,,,0.5102853775024414,2024-05-01_28,False,2024-05-01T00:51:45.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T00:53:51.060000,,,,,,,,AM,,,0.4359312653541565,2024-05-01_29,False,2024-05-01T00:53:51.060000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:02:09.040000,,,,,,,,AM,,,0.6912969350814819,2024-05-01_30,False,2024-05-01T01:02:09.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:05:35,,,,,,,,AM,,,0.1124863177537918,2024-05-01_31,False,2024-05-01T01:05:35,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:08:05.980000,,,,,,,,AM,,,0.2594636976718902,2024-05-01_32,False,2024-05-01T01:08:05.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:18:07.910000,,,,,,,,AM,,,0.1283676028251648,2024-05-01_33,False,2024-05-01T01:18:07.910000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:20:50.490000,,,,,,,,AM,,,0.1386244297027588,2024-05-01_34,False,2024-05-01T01:20:50.490000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:26:05,,,,,,,,AM,,,0.3042033612728119,2024-05-01_35,False,2024-05-01T01:26:05,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:28:52.060000,,,,,,,,AM,,,0.1851289272308349,2024-05-01_36,False,2024-05-01T01:28:52.060000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:28:53.070000,,,,,,,,AM,,,0.1161427497863769,2024-05-01_37,False,2024-05-01T01:28:53.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:31:37.940000,,,,,,,,AM,,,0.3804342746734619,2024-05-01_38,False,2024-05-01T01:31:37.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:34:06.960000,,,,,,,,AM,,,0.4633432030677795,2024-05-01_39,False,2024-05-01T01:34:06.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:36:25.020000,,,,,,,,AM,,,0.1722830533981323,2024-05-01_40,False,2024-05-01T01:36:25.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:41:08,,,,,,,,AM,,,0.8285689949989319,2024-05-01_41,False,2024-05-01T01:41:08,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:42:51.240000,,,,,,,,AM,,,0.2506876587867737,2024-05-01_42,False,2024-05-01T01:42:51.240000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:48:36.980000,,,,,,,,AM,,,0.43407142162323,2024-05-01_43,False,2024-05-01T01:48:36.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:51:18.010000,,,,,,,,AM,,,0.6190562844276428,2024-05-01_44,False,2024-05-01T01:51:18.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T01:53:08.040000,,,,,,,,AM,,,0.2165071666240692,2024-05-01_45,False,2024-05-01T01:53:08.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:03:53.690000,,,,,,,,AM,,,0.3804773092269897,2024-05-01_46,False,2024-05-01T02:03:53.690000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:15:35.960000,,,,,,,,AM,,,0.1437098681926727,2024-05-01_47,False,2024-05-01T02:15:35.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:15:37,,,,,,,,AM,,,0.3573727011680603,2024-05-01_48,False,2024-05-01T02:15:37,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:16:05,,,,,,,,AM,,,0.1546546071767807,2024-05-01_49,False,2024-05-01T02:16:05,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:16:05.980000,,,,,,,,AM,,,0.2069874405860901,2024-05-01_50,False,2024-05-01T02:16:05.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:16:06.970000,,,,,,,,AM,,,0.1518375426530838,2024-05-01_51,False,2024-05-01T02:16:06.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:21:24.250000,,,,,,,,AM,,,0.6036213636398315,2024-05-01_52,False,2024-05-01T02:21:24.250000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:22:45.870000,,,,,,,,AM,,,0.6137391924858093,2024-05-01_53,False,2024-05-01T02:22:45.870000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:25:07.930000,,,,,,,,AM,,,0.1991336196660995,2024-05-01_54,False,2024-05-01T02:25:07.930000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:26:51.530000,,,,,,,,AM,,,0.1580131649971008,2024-05-01_55,False,2024-05-01T02:26:51.530000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:27:23.270000,,,,,,,,AM,,,0.1459647715091705,2024-05-01_56,False,2024-05-01T02:27:23.270000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:35:06.810000,,,,,,,,AM,,,0.1074805110692977,2024-05-01_57,False,2024-05-01T02:35:06.810000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:40:38.030000,,,,,,,,AM,,,0.7704029679298401,2024-05-01_58,False,2024-05-01T02:40:38.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:44:38.090000,,,,,,,,AM,,,0.5354812145233154,2024-05-01_59,False,2024-05-01T02:44:38.090000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:46:52.100000,,,,,,,,AM,,,0.679711639881134,2024-05-01_60,False,2024-05-01T02:46:52.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:47:50.930000,,,,,,,,AM,,,0.2535542547702789,2024-05-01_61,False,2024-05-01T02:47:50.930000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:48:23.100000,,,,,,,,AM,,,0.5091008543968201,2024-05-01_62,False,2024-05-01T02:48:23.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:49:43.350000,,,,,,,,AM,,,0.9049561619758606,2024-05-01_63,False,2024-05-01T02:49:43.350000,,Detection,,,,R50D6,2024-05-01,
True,,,,,,,,,AM,,,,2024-05-01_64,False,2024-05-01T02:49:43.930000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T02:53:06.950000,,,,,,,,AM,,,0.2291909307241439,2024-05-01_65,False,2024-05-01T02:53:06.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:03:48.420000,,,,,,,,AM,,,0.1559321284294128,2024-05-01_66,False,2024-05-01T03:03:48.420000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:04:18.950000,,,,,,,,AM,,,0.1075221970677375,2024-05-01_67,False,2024-05-01T03:04:18.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:12:22.240000,,,,,,,,AM,,,0.4350436925888061,2024-05-01_68,False,2024-05-01T03:12:22.240000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:16:32.610000,,,,,,,,AM,,,0.4739822447299957,2024-05-01_69,False,2024-05-01T03:16:32.610000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:17:12.710000,,,,,,,,AM,,,0.2612439393997192,2024-05-01_70,False,2024-05-01T03:17:12.710000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:19:23.030000,,,,,,,,AM,,,0.5149520635604858,2024-05-01_71,False,2024-05-01T03:19:23.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:19:51.610000,,,,,,,,AM,,,0.2464778125286102,2024-05-01_72,False,2024-05-01T03:19:51.610000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:34:22.050000,,,,,,,,AM,,,0.138575941324234,2024-05-01_73,False,2024-05-01T03:34:22.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:35:05.390000,,,,,,,,AM,,,0.1475484371185302,2024-05-01_74,False,2024-05-01T03:35:05.390000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T03:37:26.300000,,,,,,,,AM,,,0.3732822239398956,2024-05-01_75,False,2024-05-01T03:37:26.300000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:01:50.230000,,,,,,,,AM,,,0.4175685346126556,2024-05-01_76,False,2024-05-01T04:01:50.230000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:02:38.050000,,,,,,,,AM,,,0.1309798657894134,2024-05-01_77,False,2024-05-01T04:02:38.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:03:30.700000,,,,,,,,AM,,,0.7909428477287292,2024-05-01_78,False,2024-05-01T04:03:30.700000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:05:06.970000,,,,,,,,AM,,,0.1311887055635452,2024-05-01_79,False,2024-05-01T04:05:06.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:10:25.120000,,,,,,,,AM,,,0.3129859864711761,2024-05-01_80,False,2024-05-01T04:10:25.120000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:37:24.010000,,,,,,,,AM,,,0.8864268064498901,2024-05-01_81,False,2024-05-01T04:37:24.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:38:22.150000,,,,,,,,AM,,,0.7561787366867065,2024-05-01_82,False,2024-05-01T04:38:22.150000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:41:05.980000,,,,,,,,AM,,,0.4678671956062317,2024-05-01_83,False,2024-05-01T04:41:05.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:41:06.900000,,,,,,,,AM,,,0.293683111667633,2024-05-01_84,False,2024-05-01T04:41:06.900000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:41:27.750000,,,,,,,,AM,,,0.1161211431026458,2024-05-01_85,False,2024-05-01T04:41:27.750000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:46:37.970000,,,,,,,,AM,,,0.2879347205162048,2024-05-01_86,False,2024-05-01T04:46:37.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:46:45.760000,,,,,,,,AM,,,0.3516455590724945,2024-05-01_87,False,2024-05-01T04:46:45.760000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:52:35.020000,,,,,,,,AM,,,0.8634567260742188,2024-05-01_88,False,2024-05-01T04:52:35.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:52:54.610000,,,,,,,,AM,,,0.1372116357088089,2024-05-01_89,False,2024-05-01T04:52:54.610000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:53:24,,,,,,,,AM,,,0.1660012453794479,2024-05-01_90,False,2024-05-01T04:53:24,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:56:27.180000,,,,,,,,AM,,,0.1384767889976501,2024-05-01_91,False,2024-05-01T04:56:27.180000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T04:59:53.100000,,,,,,,,AM,,,0.5591712594032288,2024-05-01_92,False,2024-05-01T04:59:53.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:07:07,,,,,,,,AM,,,0.8717772960662842,2024-05-01_93,False,2024-05-01T05:07:07,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:07:36,,,,,,,,AM,,,0.6073050498962402,2024-05-01_94,False,2024-05-01T05:07:36,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T05:11:08,,,,,,,,AM,,,0.7952734231948853,2024-05-01_95,False,2024-05-01T05:11:08,,Detection,,,,R50D6,2024-05-01,
