p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
,2024-08-25,10.721,AM,2024-08-25T16:07:18.900000,,mb,smi:org.gfz-potsdam.de/geofon/gfz2024qsgd,2024-08-25_56,2024-08-25T16:19:20.983599,False,2024-08-25T16:29:18.209788,8704.78168515517,-86.388,R50D6,,,4.99,GFZ,,10.0,,True,
0.7903756499290466,2024-08-25,,AM,2024-08-24T23:59:06,,,,2024-08-25_02,,True,,,,R50D6,,2024-08-24T23:59:06,,Detection,,,,False,
0.5266290903091431,2024-08-25,,AM,2024-08-24T23:59:35.990000,,,,2024-08-25_03,,True,,,,R50D6,,2024-08-24T23:59:35.990000,,Detection,,,,False,
0.1216865852475166,2024-08-25,,AM,2024-08-24T23:59:51.980000,,,,2024-08-25_04,,True,,,,R50D6,,2024-08-24T23:59:51.980000,,Detection,,,,False,
0.3992763161659241,2024-08-25,,AM,2024-08-25T00:02:07,,,,2024-08-25_05,,True,,,,R50D6,,2024-08-25T00:02:07,,Detection,,,,False,
0.1704976260662078,2024-08-25,,AM,2024-08-25T00:02:07.990000,,,,2024-08-25_06,,True,,,,R50D6,,2024-08-25T00:02:07.990000,,Detection,,,,False,
0.6259443759918213,2024-08-25,,AM,2024-08-25T00:05:35.700000,,,,2024-08-25_07,,True,,,,R50D6,,2024-08-25T00:05:35.700000,,Detection,,,,False,
0.1129348129034042,2024-08-25,,AM,2024-08-25T00:06:53.140000,,,,2024-08-25_08,,True,,,,R50D6,,2024-08-25T00:06:53.140000,,Detection,,,,False,
0.1591108590364456,2024-08-25,,AM,2024-08-25T00:06:54.110000,,,,2024-08-25_09,,True,,,,R50D6,,2024-08-25T00:06:54.110000,,Detection,,,,False,
0.1280459016561508,2024-08-25,,AM,2024-08-25T00:07:06.990000,,,,2024-08-25_10,,True,,,,R50D6,,2024-08-25T00:07:06.990000,,Detection,,,,False,
0.1316224634647369,2024-08-25,,AM,2024-08-25T00:07:11.690000,,,,2024-08-25_11,,True,,,,R50D6,,2024-08-25T00:07:11.690000,,Detection,,,,False,
0.2327544391155243,2024-08-25,,AM,2024-08-25T00:08:24.050000,,,,2024-08-25_12,,True,,,,R50D6,,2024-08-25T00:08:24.050000,,Detection,,,,False,
0.8142806887626648,2024-08-25,,AM,2024-08-25T00:11:26.130000,,,,2024-08-25_13,,True,,,,R50D6,,2024-08-25T00:11:26.130000,,Detection,,,,False,
0.1459504812955856,2024-08-25,,AM,2024-08-25T00:11:52.760000,,,,2024-08-25_14,,True,,,,R50D6,,2024-08-25T00:11:52.760000,,Detection,,,,False,
0.1410988867282867,2024-08-25,,AM,2024-08-25T00:24:05.530000,,,,2024-08-25_15,,True,,,,R50D6,,2024-08-25T00:24:05.530000,,Detection,,,,False,
0.1668748706579208,2024-08-25,,AM,2024-08-25T00:24:37.490000,,,,2024-08-25_16,,True,,,,R50D6,,2024-08-25T00:24:37.490000,,Detection,,,,False,
0.5242860317230225,2024-08-25,,AM,2024-08-25T00:27:34.620000,,,,2024-08-25_17,,True,,,,R50D6,,2024-08-25T00:27:34.620000,,Detection,,,,False,
0.1963486224412918,2024-08-25,,AM,2024-08-25T00:29:35,,,,2024-08-25_18,,True,,,,R50D6,,2024-08-25T00:29:35,,Detection,,,,False,
0.2042825520038604,2024-08-25,,AM,2024-08-25T00:30:03.100000,,,,2024-08-25_19,,True,,,,R50D6,,2024-08-25T00:30:03.100000,,Detection,,,,False,
0.2717837989330292,2024-08-25,,AM,2024-08-25T00:31:13.410000,,,,2024-08-25_20,,True,,,,R50D6,,2024-08-25T00:31:13.410000,,Detection,,,,False,
0.29141965508461,2024-08-25,,AM,2024-08-25T00:40:53.010000,,,,2024-08-25_21,,True,,,,R50D6,,2024-08-25T00:40:53.010000,,Detection,,,,False,
0.5903635621070862,2024-08-25,,AM,2024-08-25T00:41:54.100000,,,,2024-08-25_22,,True,,,,R50D6,,2024-08-25T00:41:54.100000,,Detection,,,,False,
0.1261020451784134,2024-08-25,,AM,2024-08-25T00:41:55.080000,,,,2024-08-25_23,,True,,,,R50D6,,2024-08-25T00:41:55.080000,,Detection,,,,False,
0.8242624402046204,2024-08-25,,AM,2024-08-25T00:42:23.010000,,,,2024-08-25_24,,True,,,,R50D6,,2024-08-25T00:42:23.010000,,Detection,,,,False,
,2024-08-25,,AM,2024-08-25T00:42:23.780000,,,,2024-08-25_25,,True,,,,R50D6,,,,Detection,,,,False,
0.3130122125148773,2024-08-25,,AM,2024-08-25T00:44:11.530000,,,,2024-08-25_26,,True,,,,R50D6,,2024-08-25T00:44:11.530000,,Detection,,,,False,
0.245538592338562,2024-08-25,,AM,2024-08-25T00:44:53.230000,,,,2024-08-25_27,,True,,,,R50D6,,2024-08-25T00:44:53.230000,,Detection,,,,False,
0.1971783936023712,2024-08-25,,AM,2024-08-25T00:45:21.600000,,,,2024-08-25_28,,True,,,,R50D6,,2024-08-25T00:45:21.600000,,Detection,,,,False,
0.4515299201011657,2024-08-25,,AM,2024-08-25T00:46:53.980000,,,,2024-08-25_29,,True,,,,R50D6,,2024-08-25T00:46:53.980000,,Detection,,,,False,
0.1976391673088073,2024-08-25,,AM,2024-08-25T00:47:24.710000,,,,2024-08-25_30,,True,,,,R50D6,,2024-08-25T00:47:24.710000,,Detection,,,,False,
0.6829222440719604,2024-08-25,,AM,2024-08-25T00:49:21.240000,,,,2024-08-25_31,,True,,,,R50D6,,2024-08-25T00:49:21.240000,,Detection,,,,False,
0.569625973701477,2024-08-25,,AM,2024-08-25T00:54:39.040000,,,,2024-08-25_32,,True,,,,R50D6,,2024-08-25T00:54:39.040000,,Detection,,,,False,
0.8303703665733337,2024-08-25,,AM,2024-08-25T00:56:10.980000,,,,2024-08-25_33,,True,,,,R50D6,,2024-08-25T00:56:10.980000,,Detection,,,,False,
