s_error,p_detected,mag_type,catalogued,detected,provider,network,long,depth,epi_distance,lat,mag,unique_id,p_confidence,plot_path,s_detected,time,date,code,s_predicted,p_predicted,p_error,event_id,s_confidence
,2024-08-26T06:41:43.630000,,False,True,Detection,AM,,,,,,2024-08-26_208,0.1281962245702743,,,2024-08-26T06:41:43.630000,2024-08-26,R50D6,,,,,
,2024-08-26T06:48:53,,False,True,Detection,AM,,,,,,2024-08-26_209,0.1836038082838058,,,2024-08-26T06:48:53,2024-08-26,R50D6,,,,,
,2024-08-26T06:48:53.990000,,False,True,Detection,AM,,,,,,2024-08-26_210,0.4044504761695862,,,2024-08-26T06:48:53.990000,2024-08-26,R50D6,,,,,
,2024-08-26T06:49:39.950000,,False,True,Detection,AM,,,,,,2024-08-26_211,0.4619810879230499,,,2024-08-26T06:49:39.950000,2024-08-26,R50D6,,,,,
,2024-08-26T06:50:00.710000,,False,True,Detection,AM,,,,,,2024-08-26_212,0.1455589681863784,,,2024-08-26T06:50:00.710000,2024-08-26,R50D6,,,,,
,2024-08-26T06:52:50.980000,,False,True,Detection,AM,,,,,,2024-08-26_213,0.1863690167665481,,,2024-08-26T06:52:50.980000,2024-08-26,R50D6,,,,,
,2024-08-26T06:52:51.930000,,False,True,Detection,AM,,,,,,2024-08-26_214,0.6530265808105469,,,2024-08-26T06:52:51.930000,2024-08-26,R50D6,,,,,
,2024-08-26T06:53:23.630000,,False,True,Detection,AM,,,,,,2024-08-26_215,0.147883728146553,,,2024-08-26T06:53:23.630000,2024-08-26,R50D6,,,,,
,2024-08-26T06:54:35,,False,True,Detection,AM,,,,,,2024-08-26_216,0.4155264794826507,,,2024-08-26T06:54:35,2024-08-26,R50D6,,,,,
,2024-08-26T06:55:39.390000,,False,True,Detection,AM,,,,,,2024-08-26_217,0.204450324177742,,,2024-08-26T06:55:39.390000,2024-08-26,R50D6,,,,,
,2024-08-26T07:01:57.680000,,False,True,Detection,AM,,,,,,2024-08-26_218,0.4633483588695526,,,2024-08-26T07:01:57.680000,2024-08-26,R50D6,,,,,
,2024-08-26T07:02:21.020000,,False,True,Detection,AM,,,,,,2024-08-26_219,0.4750541448593139,,,2024-08-26T07:02:21.020000,2024-08-26,R50D6,,,,,
,2024-08-26T07:02:21.970000,,False,True,Detection,AM,,,,,,2024-08-26_220,0.1736725270748138,,,2024-08-26T07:02:21.970000,2024-08-26,R50D6,,,,,
,2024-08-26T07:02:52.930000,,False,True,Detection,AM,,,,,,2024-08-26_221,0.3757670819759369,,,2024-08-26T07:02:52.930000,2024-08-26,R50D6,,,,,
,2024-08-26T07:03:18.050000,,False,True,Detection,AM,,,,,,2024-08-26_222,0.2279440462589264,,,2024-08-26T07:03:18.050000,2024-08-26,R50D6,,,,,
,2024-08-26T07:03:53.060000,,False,True,Detection,AM,,,,,,2024-08-26_223,0.1030338630080223,,,2024-08-26T07:03:53.060000,2024-08-26,R50D6,,,,,
,2024-08-26T07:04:07.040000,,False,True,Detection,AM,,,,,,2024-08-26_224,0.3147860169410705,,,2024-08-26T07:04:07.040000,2024-08-26,R50D6,,,,,
,2024-08-26T07:04:35.960000,,False,True,Detection,AM,,,,,,2024-08-26_225,0.2590529024600982,,,2024-08-26T07:04:35.960000,2024-08-26,R50D6,,,,,
,2024-08-26T07:04:53.130000,,False,True,Detection,AM,,,,,,2024-08-26_226,0.1374410092830658,,,2024-08-26T07:04:53.130000,2024-08-26,R50D6,,,,,
,2024-08-26T07:09:58.370000,,False,True,Detection,AM,,,,,,2024-08-26_227,0.1607041358947754,,,2024-08-26T07:09:58.370000,2024-08-26,R50D6,,,,,
,2024-08-26T07:13:10.340000,,False,True,Detection,AM,,,,,,2024-08-26_228,0.6974829435348511,,,2024-08-26T07:13:10.340000,2024-08-26,R50D6,,,,,
,2024-08-26T07:13:50.450000,,False,True,Detection,AM,,,,,,2024-08-26_229,0.2028882503509521,,,2024-08-26T07:13:50.450000,2024-08-26,R50D6,,,,,
,2024-08-26T07:13:54.990000,,False,True,Detection,AM,,,,,,2024-08-26_230,0.4448919296264648,,,2024-08-26T07:13:54.990000,2024-08-26,R50D6,,,,,
,2024-08-26T07:23:23.110000,,False,True,Detection,AM,,,,,,2024-08-26_231,0.5737708210945129,,,2024-08-26T07:23:23.110000,2024-08-26,R50D6,,,,,
,2024-08-26T07:23:46.260000,,False,True,Detection,AM,,,,,,2024-08-26_232,0.3263940215110779,,,2024-08-26T07:23:46.260000,2024-08-26,R50D6,,,,,
,2024-08-26T07:24:52.110000,,False,True,Detection,AM,,,,,,2024-08-26_233,0.5777231454849243,,,2024-08-26T07:24:52.110000,2024-08-26,R50D6,,,,,
,2024-08-26T07:27:48.610000,,False,True,Detection,AM,,,,,,2024-08-26_234,0.155368760228157,,,2024-08-26T07:27:48.610000,2024-08-26,R50D6,,,,,
,2024-08-26T07:28:28.340000,,False,True,Detection,AM,,,,,,2024-08-26_235,0.4885864853858948,,,2024-08-26T07:28:28.340000,2024-08-26,R50D6,,,,,
,2024-08-26T07:31:05.020000,,False,True,Detection,AM,,,,,,2024-08-26_236,0.3681994378566742,,,2024-08-26T07:31:05.020000,2024-08-26,R50D6,,,,,
,2024-08-26T07:31:05.960000,,False,True,Detection,AM,,,,,,2024-08-26_237,0.2112858295440673,,,2024-08-26T07:31:05.960000,2024-08-26,R50D6,,,,,
,2024-08-26T07:32:07.990000,,False,True,Detection,AM,,,,,,2024-08-26_238,0.4758655726909637,,,2024-08-26T07:32:07.990000,2024-08-26,R50D6,,,,,
,2024-08-26T07:33:06.850000,,False,True,Detection,AM,,,,,,2024-08-26_239,0.1960910707712173,,,2024-08-26T07:33:06.850000,2024-08-26,R50D6,,,,,
,2024-08-26T07:36:53.660000,,False,True,Detection,AM,,,,,,2024-08-26_240,0.2149085998535156,,,2024-08-26T07:36:53.660000,2024-08-26,R50D6,,,,,
,2024-08-26T07:37:53.820000,,False,True,Detection,AM,,,,,,2024-08-26_241,0.6226043701171875,,,2024-08-26T07:37:53.820000,2024-08-26,R50D6,,,,,
,2024-08-26T07:39:35.990000,,False,True,Detection,AM,,,,,,2024-08-26_242,0.8124512434005737,,,2024-08-26T07:39:35.990000,2024-08-26,R50D6,,,,,
,2024-08-26T07:41:24.010000,,False,True,Detection,AM,,,,,,2024-08-26_243,0.1660441160202026,,,2024-08-26T07:41:24.010000,2024-08-26,R50D6,,,,,
,2024-08-26T07:43:27.970000,,False,True,Detection,AM,,,,,,2024-08-26_244,0.5919232368469238,,,2024-08-26T07:43:27.970000,2024-08-26,R50D6,,,,,
,2024-08-26T07:45:08,,False,True,Detection,AM,,,,,,2024-08-26_245,0.8020617961883545,,,2024-08-26T07:45:08,2024-08-26,R50D6,,,,,
,2024-08-26T07:46:40,,False,True,Detection,AM,,,,,,2024-08-26_246,0.7479044198989868,,,2024-08-26T07:46:40,2024-08-26,R50D6,,,,,
,2024-08-26T07:48:32.010000,,False,True,Detection,AM,,,,,,2024-08-26_247,0.1163549050688743,,,2024-08-26T07:48:32.010000,2024-08-26,R50D6,,,,,
,2024-08-26T07:50:08.980000,,False,True,Detection,AM,,,,,,2024-08-26_248,0.1503203511238098,,,2024-08-26T07:50:08.980000,2024-08-26,R50D6,,,,,
,2024-08-26T07:50:35.950000,,False,True,Detection,AM,,,,,,2024-08-26_249,0.2292619794607162,,,2024-08-26T07:50:35.950000,2024-08-26,R50D6,,,,,
,2024-08-26T07:55:22.060000,,False,True,Detection,AM,,,,,,2024-08-26_250,0.7780911326408386,,,2024-08-26T07:55:22.060000,2024-08-26,R50D6,,,,,
,2024-08-26T07:55:43.290000,,False,True,Detection,AM,,,,,,2024-08-26_251,0.1254753023386001,,,2024-08-26T07:55:43.290000,2024-08-26,R50D6,,,,,
,2024-08-26T08:03:56.020000,,False,True,Detection,AM,,,,,,2024-08-26_252,0.5741634964942932,,,2024-08-26T08:03:56.020000,2024-08-26,R50D6,,,,,
