catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
True,2024-08-25_56,,2024-08-25T16:19:20.983599,,8704.78168515517,,2024-08-25T16:29:18.209788,10.721,R50D6,,,smi:org.gfz-potsdam.de/geofon/gfz2024qsgd,-86.388,2024-08-25T16:07:18.900000,GFZ,False,10.0,mb,,AM,2024-08-25,4.99,
False,2024-08-25_02,2024-08-24T23:59:06,,,,,,,R50D6,0.7903756499290466,,,,2024-08-24T23:59:06,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_03,2024-08-24T23:59:35.990000,,,,,,,R50D6,0.5266290903091431,,,,2024-08-24T23:59:35.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_04,2024-08-24T23:59:51.980000,,,,,,,R50D6,0.1216865852475166,,,,2024-08-24T23:59:51.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_05,2024-08-25T00:02:07,,,,,,,R50D6,0.3992763161659241,,,,2024-08-25T00:02:07,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_06,2024-08-25T00:02:07.990000,,,,,,,R50D6,0.1704976260662078,,,,2024-08-25T00:02:07.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_07,2024-08-25T00:05:35.700000,,,,,,,R50D6,0.6259443759918213,,,,2024-08-25T00:05:35.700000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_08,2024-08-25T00:06:53.140000,,,,,,,R50D6,0.1129348129034042,,,,2024-08-25T00:06:53.140000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_09,2024-08-25T00:06:54.110000,,,,,,,R50D6,0.1591108590364456,,,,2024-08-25T00:06:54.110000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_10,2024-08-25T00:07:06.990000,,,,,,,R50D6,0.1280459016561508,,,,2024-08-25T00:07:06.990000,Detection,True,,,,AM,2024-08-25,,
