provider,event_id,s_detected,long,p_error,time,s_error,plot_path,catalogued,unique_id,p_confidence,mag_type,detected,epi_distance,mag,date,s_predicted,s_confidence,p_detected,code,network,depth,lat,p_predicted
Detection,,,,,2024-08-26T06:41:43.630000,,,False,2024-08-26_208,0.1281962245702743,,True,,,2024-08-26,,,2024-08-26T06:41:43.630000,R50D6,AM,,,
Detection,,,,,2024-08-26T06:48:53,,,False,2024-08-26_209,0.1836038082838058,,True,,,2024-08-26,,,2024-08-26T06:48:53,R50D6,AM,,,
Detection,,,,,2024-08-26T06:48:53.990000,,,False,2024-08-26_210,0.4044504761695862,,True,,,2024-08-26,,,2024-08-26T06:48:53.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T06:49:39.950000,,,False,2024-08-26_211,0.4619810879230499,,True,,,2024-08-26,,,2024-08-26T06:49:39.950000,R50D6,AM,,,
Detection,,,,,2024-08-26T06:50:00.710000,,,False,2024-08-26_212,0.1455589681863784,,True,,,2024-08-26,,,2024-08-26T06:50:00.710000,R50D6,AM,,,
Detection,,,,,2024-08-26T06:52:50.980000,,,False,2024-08-26_213,0.1863690167665481,,True,,,2024-08-26,,,2024-08-26T06:52:50.980000,R50D6,AM,,,
Detection,,,,,2024-08-26T06:52:51.930000,,,False,2024-08-26_214,0.6530265808105469,,True,,,2024-08-26,,,2024-08-26T06:52:51.930000,R50D6,AM,,,
Detection,,,,,2024-08-26T06:53:23.630000,,,False,2024-08-26_215,0.147883728146553,,True,,,2024-08-26,,,2024-08-26T06:53:23.630000,R50D6,AM,,,
Detection,,,,,2024-08-26T06:54:35,,,False,2024-08-26_216,0.4155264794826507,,True,,,2024-08-26,,,2024-08-26T06:54:35,R50D6,AM,,,
Detection,,,,,2024-08-26T06:55:39.390000,,,False,2024-08-26_217,0.204450324177742,,True,,,2024-08-26,,,2024-08-26T06:55:39.390000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:01:57.680000,,,False,2024-08-26_218,0.4633483588695526,,True,,,2024-08-26,,,2024-08-26T07:01:57.680000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:02:21.020000,,,False,2024-08-26_219,0.4750541448593139,,True,,,2024-08-26,,,2024-08-26T07:02:21.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:02:21.970000,,,False,2024-08-26_220,0.1736725270748138,,True,,,2024-08-26,,,2024-08-26T07:02:21.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:02:52.930000,,,False,2024-08-26_221,0.3757670819759369,,True,,,2024-08-26,,,2024-08-26T07:02:52.930000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:03:18.050000,,,False,2024-08-26_222,0.2279440462589264,,True,,,2024-08-26,,,2024-08-26T07:03:18.050000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:03:53.060000,,,False,2024-08-26_223,0.1030338630080223,,True,,,2024-08-26,,,2024-08-26T07:03:53.060000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:04:07.040000,,,False,2024-08-26_224,0.3147860169410705,,True,,,2024-08-26,,,2024-08-26T07:04:07.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:04:35.960000,,,False,2024-08-26_225,0.2590529024600982,,True,,,2024-08-26,,,2024-08-26T07:04:35.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:04:53.130000,,,False,2024-08-26_226,0.1374410092830658,,True,,,2024-08-26,,,2024-08-26T07:04:53.130000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:09:58.370000,,,False,2024-08-26_227,0.1607041358947754,,True,,,2024-08-26,,,2024-08-26T07:09:58.370000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:13:10.340000,,,False,2024-08-26_228,0.6974829435348511,,True,,,2024-08-26,,,2024-08-26T07:13:10.340000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:13:50.450000,,,False,2024-08-26_229,0.2028882503509521,,True,,,2024-08-26,,,2024-08-26T07:13:50.450000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:13:54.990000,,,False,2024-08-26_230,0.4448919296264648,,True,,,2024-08-26,,,2024-08-26T07:13:54.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:23:23.110000,,,False,2024-08-26_231,0.5737708210945129,,True,,,2024-08-26,,,2024-08-26T07:23:23.110000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:23:46.260000,,,False,2024-08-26_232,0.3263940215110779,,True,,,2024-08-26,,,2024-08-26T07:23:46.260000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:24:52.110000,,,False,2024-08-26_233,0.5777231454849243,,True,,,2024-08-26,,,2024-08-26T07:24:52.110000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:27:48.610000,,,False,2024-08-26_234,0.155368760228157,,True,,,2024-08-26,,,2024-08-26T07:27:48.610000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:28:28.340000,,,False,2024-08-26_235,0.4885864853858948,,True,,,2024-08-26,,,2024-08-26T07:28:28.340000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:31:05.020000,,,False,2024-08-26_236,0.3681994378566742,,True,,,2024-08-26,,,2024-08-26T07:31:05.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:31:05.960000,,,False,2024-08-26_237,0.2112858295440673,,True,,,2024-08-26,,,2024-08-26T07:31:05.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:32:07.990000,,,False,2024-08-26_238,0.4758655726909637,,True,,,2024-08-26,,,2024-08-26T07:32:07.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:33:06.850000,,,False,2024-08-26_239,0.1960910707712173,,True,,,2024-08-26,,,2024-08-26T07:33:06.850000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:36:53.660000,,,False,2024-08-26_240,0.2149085998535156,,True,,,2024-08-26,,,2024-08-26T07:36:53.660000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:37:53.820000,,,False,2024-08-26_241,0.6226043701171875,,True,,,2024-08-26,,,2024-08-26T07:37:53.820000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:39:35.990000,,,False,2024-08-26_242,0.8124512434005737,,True,,,2024-08-26,,,2024-08-26T07:39:35.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:41:24.010000,,,False,2024-08-26_243,0.1660441160202026,,True,,,2024-08-26,,,2024-08-26T07:41:24.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:43:27.970000,,,False,2024-08-26_244,0.5919232368469238,,True,,,2024-08-26,,,2024-08-26T07:43:27.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:45:08,,,False,2024-08-26_245,0.8020617961883545,,True,,,2024-08-26,,,2024-08-26T07:45:08,R50D6,AM,,,
Detection,,,,,2024-08-26T07:46:40,,,False,2024-08-26_246,0.7479044198989868,,True,,,2024-08-26,,,2024-08-26T07:46:40,R50D6,AM,,,
Detection,,,,,2024-08-26T07:48:32.010000,,,False,2024-08-26_247,0.1163549050688743,,True,,,2024-08-26,,,2024-08-26T07:48:32.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:50:08.980000,,,False,2024-08-26_248,0.1503203511238098,,True,,,2024-08-26,,,2024-08-26T07:50:08.980000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:50:35.950000,,,False,2024-08-26_249,0.2292619794607162,,True,,,2024-08-26,,,2024-08-26T07:50:35.950000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:55:22.060000,,,False,2024-08-26_250,0.7780911326408386,,True,,,2024-08-26,,,2024-08-26T07:55:22.060000,R50D6,AM,,,
Detection,,,,,2024-08-26T07:55:43.290000,,,False,2024-08-26_251,0.1254753023386001,,True,,,2024-08-26,,,2024-08-26T07:55:43.290000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:03:56.020000,,,False,2024-08-26_252,0.5741634964942932,,True,,,2024-08-26,,,2024-08-26T08:03:56.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:05:39.710000,,,False,2024-08-26_253,0.4124425053596496,,True,,,2024-08-26,,,2024-08-26T08:05:39.710000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:05:57.410000,,,False,2024-08-26_254,0.2090540826320648,,True,,,2024-08-26,,,2024-08-26T08:05:57.410000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:07:51.200000,,,False,2024-08-26_255,0.2200139164924621,,True,,,2024-08-26,,,2024-08-26T08:07:51.200000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:08:21.900000,,,False,2024-08-26_256,0.5580757856369019,,True,,,2024-08-26,,,2024-08-26T08:08:21.900000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:09:48.740000,,,False,2024-08-26_257,0.5481956601142883,,True,,,2024-08-26,,,2024-08-26T08:09:48.740000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:10:22.890000,,,False,2024-08-26_258,0.1530175656080246,,True,,,2024-08-26,,,2024-08-26T08:10:22.890000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:11:41.720000,,,False,2024-08-26_259,0.5583906769752502,,True,,,2024-08-26,,,2024-08-26T08:11:41.720000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:12:35.990000,,,False,2024-08-26_260,0.2804901897907257,,True,,,2024-08-26,,,2024-08-26T08:12:35.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:12:37.950000,,,False,2024-08-26_261,0.1795555502176284,,True,,,2024-08-26,,,2024-08-26T08:12:37.950000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:16:42.660000,,,False,2024-08-26_262,0.2040275186300277,,True,,,2024-08-26,,,2024-08-26T08:16:42.660000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:19:10.240000,,,False,2024-08-26_263,0.5613002181053162,,True,,,2024-08-26,,,2024-08-26T08:19:10.240000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:19:43.130000,,,False,2024-08-26_264,0.1328351646661758,,True,,,2024-08-26,,,2024-08-26T08:19:43.130000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:23:06.870000,,,False,2024-08-26_265,0.1849179863929748,,True,,,2024-08-26,,,2024-08-26T08:23:06.870000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:23:09.920000,,,False,2024-08-26_266,0.2159747928380966,,True,,,2024-08-26,,,2024-08-26T08:23:09.920000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:23:38.050000,,,False,2024-08-26_267,0.4142710566520691,,True,,,2024-08-26,,,2024-08-26T08:23:38.050000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:25:35,,,False,2024-08-26_268,0.283517062664032,,True,,,2024-08-26,,,2024-08-26T08:25:35,R50D6,AM,,,
Detection,,,,,2024-08-26T08:26:40.950000,,,False,2024-08-26_269,0.578228771686554,,True,,,2024-08-26,,,2024-08-26T08:26:40.950000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:34:26.450000,,,False,2024-08-26_270,0.5857000946998596,,True,,,2024-08-26,,,2024-08-26T08:34:26.450000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:35:23.060000,,,False,2024-08-26_271,0.4756625592708587,,True,,,2024-08-26,,,2024-08-26T08:35:23.060000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:41:19.100000,,,False,2024-08-26_272,0.1611606478691101,,True,,,2024-08-26,,,2024-08-26T08:41:19.100000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:41:20.030000,,,False,2024-08-26_273,0.1620418727397918,,True,,,2024-08-26,,,2024-08-26T08:41:20.030000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:42:47.470000,,,False,2024-08-26_274,0.4322412610054016,,True,,,2024-08-26,,,2024-08-26T08:42:47.470000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:43:05.940000,,,False,2024-08-26_275,0.1150126159191131,,True,,,2024-08-26,,,2024-08-26T08:43:05.940000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:43:37.040000,,,False,2024-08-26_276,0.2438960373401641,,True,,,2024-08-26,,,2024-08-26T08:43:37.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:44:17.220000,,,False,2024-08-26_277,0.1593597680330276,,True,,,2024-08-26,,,2024-08-26T08:44:17.220000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:47:38.690000,,,False,2024-08-26_278,0.1889602094888687,,True,,,2024-08-26,,,2024-08-26T08:47:38.690000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:55:35.970000,,,False,2024-08-26_279,0.2227566391229629,,True,,,2024-08-26,,,2024-08-26T08:55:35.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:58:05.440000,,,False,2024-08-26_280,0.5218858122825623,,True,,,2024-08-26,,,2024-08-26T08:58:05.440000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:58:20.510000,,,False,2024-08-26_281,0.2446206957101822,,True,,,2024-08-26,,,2024-08-26T08:58:20.510000,R50D6,AM,,,
Detection,,,,,2024-08-26T08:59:38.080000,,,False,2024-08-26_282,0.1367297172546386,,True,,,2024-08-26,,,2024-08-26T08:59:38.080000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:01:07,,,False,2024-08-26_283,0.6031867265701294,,True,,,2024-08-26,,,2024-08-26T09:01:07,R50D6,AM,,,
Detection,,,,,2024-08-26T09:01:07.960000,,,False,2024-08-26_284,0.1997584998607635,,True,,,2024-08-26,,,2024-08-26T09:01:07.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:01:51.230000,,,False,2024-08-26_285,0.2041017860174179,,True,,,2024-08-26,,,2024-08-26T09:01:51.230000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:03:52.100000,,,False,2024-08-26_286,0.2137615978717804,,True,,,2024-08-26,,,2024-08-26T09:03:52.100000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:10:47.240000,,,False,2024-08-26_287,0.4621716141700744,,True,,,2024-08-26,,,2024-08-26T09:10:47.240000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:18:05,,,False,2024-08-26_288,0.4360762536525726,,True,,,2024-08-26,,,2024-08-26T09:18:05,R50D6,AM,,,
Detection,,,,,2024-08-26T09:19:07.940000,,,False,2024-08-26_289,0.621281623840332,,True,,,2024-08-26,,,2024-08-26T09:19:07.940000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:19:46.970000,,,False,2024-08-26_290,0.792054295539856,,True,,,2024-08-26,,,2024-08-26T09:19:46.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:20:11.500000,,,False,2024-08-26_291,0.2642821371555328,,True,,,2024-08-26,,,2024-08-26T09:20:11.500000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:21:51.130000,,,False,2024-08-26_292,0.1319081038236618,,True,,,2024-08-26,,,2024-08-26T09:21:51.130000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:21:57.570000,,,False,2024-08-26_293,0.2587507665157318,,True,,,2024-08-26,,,2024-08-26T09:21:57.570000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:22:42.630000,,,False,2024-08-26_294,0.1105970814824104,,True,,,2024-08-26,,,2024-08-26T09:22:42.630000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:25:42.900000,,,False,2024-08-26_295,0.269203245639801,,True,,,2024-08-26,,,2024-08-26T09:25:42.900000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:26:39.510000,,,False,2024-08-26_296,0.6669131517410278,,True,,,2024-08-26,,,2024-08-26T09:26:39.510000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:27:23.060000,,,False,2024-08-26_297,0.2150039374828338,,True,,,2024-08-26,,,2024-08-26T09:27:23.060000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:30:35,,,False,2024-08-26_298,0.4816612899303436,,True,,,2024-08-26,,,2024-08-26T09:30:35,R50D6,AM,,,
Detection,,,,,2024-08-26T09:34:07.010000,,,False,2024-08-26_299,0.829770028591156,,True,,,2024-08-26,,,2024-08-26T09:34:07.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:36:39.040000,,,False,2024-08-26_300,0.3065154552459717,,True,,,2024-08-26,,,2024-08-26T09:36:39.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:44:42.710000,,,False,2024-08-26_301,0.5385146737098694,,True,,,2024-08-26,,,2024-08-26T09:44:42.710000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:45:38.010000,,,False,2024-08-26_302,0.4563035666942596,,True,,,2024-08-26,,,2024-08-26T09:45:38.010000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:53:35.960000,,,False,2024-08-26_303,0.1091240867972374,,True,,,2024-08-26,,,2024-08-26T09:53:35.960000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:53:36.890000,,,False,2024-08-26_304,0.1984579563140869,,True,,,2024-08-26,,,2024-08-26T09:53:36.890000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:53:37.950000,,,False,2024-08-26_305,0.1094959378242492,,True,,,2024-08-26,,,2024-08-26T09:53:37.950000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:53:38.990000,,,False,2024-08-26_306,0.139985054731369,,True,,,2024-08-26,,,2024-08-26T09:53:38.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:56:12.540000,,,False,2024-08-26_307,0.2725067436695099,,True,,,2024-08-26,,,2024-08-26T09:56:12.540000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:56:50.350000,,,False,2024-08-26_308,0.1807481795549392,,True,,,2024-08-26,,,2024-08-26T09:56:50.350000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:58:24.150000,,,False,2024-08-26_309,0.6536288857460022,,True,,,2024-08-26,,,2024-08-26T09:58:24.150000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:59:24.040000,,,False,2024-08-26_310,0.1063621863722801,,True,,,2024-08-26,,,2024-08-26T09:59:24.040000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:59:25.020000,,,False,2024-08-26_311,0.3564976453781128,,True,,,2024-08-26,,,2024-08-26T09:59:25.020000,R50D6,AM,,,
Detection,,,,,2024-08-26T09:59:36.570000,,,False,2024-08-26_312,0.162514641880989,,True,,,2024-08-26,,,2024-08-26T09:59:36.570000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:01:37.090000,,,False,2024-08-26_313,0.3977465331554413,,True,,,2024-08-26,,,2024-08-26T10:01:37.090000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:03:36.460000,,,False,2024-08-26_314,0.5548684597015381,,True,,,2024-08-26,,,2024-08-26T10:03:36.460000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:03:36.950000,,,False,2024-08-26_315,0.2228660136461258,,True,,,2024-08-26,,,2024-08-26T10:03:36.950000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:03:53.290000,,,False,2024-08-26_316,0.2466598600149154,,True,,,2024-08-26,,,2024-08-26T10:03:53.290000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:04:56.070000,,,False,2024-08-26_317,0.6772736310958862,,True,,,2024-08-26,,,2024-08-26T10:04:56.070000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:13:41.900000,,,False,2024-08-26_318,0.4813015162944793,,True,,,2024-08-26,,,2024-08-26T10:13:41.900000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:15:05.850000,,,False,2024-08-26_319,0.5414151549339294,,True,,,2024-08-26,,,2024-08-26T10:15:05.850000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:18:05.100000,,,False,2024-08-26_320,0.6915348172187805,,True,,,2024-08-26,,,2024-08-26T10:18:05.100000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:18:34.810000,,,False,2024-08-26_321,0.1144985631108284,,True,,,2024-08-26,,,2024-08-26T10:18:34.810000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:24:23.520000,,,False,2024-08-26_322,0.2237187176942825,,True,,,2024-08-26,,,2024-08-26T10:24:23.520000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:25:05.970000,,,False,2024-08-26_323,0.1027577891945838,,True,,,2024-08-26,,,2024-08-26T10:25:05.970000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:25:06.980000,,,False,2024-08-26_324,0.2590838968753814,,True,,,2024-08-26,,,2024-08-26T10:25:06.980000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:25:07.990000,,,False,2024-08-26_325,0.5641782879829407,,True,,,2024-08-26,,,2024-08-26T10:25:07.990000,R50D6,AM,,,
Detection,,,,,2024-08-26T10:32:52.030000,,,False,2024-08-26_326,0.5602830648422241,,True,,,2024-08-26,,,2024-08-26T10:32:52.030000,R50D6,AM,,,
