time,code,date,event_id,p_confidence,p_detected,s_confidence,depth,network,provider,p_error,plot_path,long,mag_type,mag,epi_distance,p_predicted,s_predicted,unique_id,s_error,lat,detected,catalogued,s_detected
2024-07-01T19:58:50,R50D6,2024-07-01,smi:org.gfz-potsdam.de/geofon/gfz2024mwbc,0.45172417163848877,2024-07-01T20:10:53.100000,,54.0,AM,GFZ,5.731082,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_11_event_plot.png?raw=true,149.915,mb,4.88,8590.62436826197,2024-07-01T20:10:47.368918,2024-07-01T20:20:40.175780,2024-07-01_11,,45.088,True,True,
2024-07-01T17:11:02.830000,R50D6,2024-07-01,smi:org.gfz-potsdam.de/geofon/gfz2024mvvo,0.5057298541069031,2024-07-01T17:20:50.560000,,10.0,AM,GFZ,-5.620316,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_12_event_plot.png?raw=true,51.896,mb,4.78,6433.1415294837825,2024-07-01T17:20:56.180316,2024-07-01T17:28:57.678779,2024-07-01_12,,14.094,True,True,
2024-07-01T10:21:03.420000,R50D6,2024-07-01,smi:org.gfz-potsdam.de/geofon/gfz2024mvib,0.40285488963127136,2024-07-01T10:30:06.490000,,35.0,AM,GFZ,-6.769371,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_13_event_plot.png?raw=true,73.35,mb,4.67,5751.450207951973,2024-07-01T10:30:13.259371,2024-07-01T10:37:37.626383,2024-07-01_13,,37.817,True,True,
2024-07-01T00:00:07.960000,R50D6,2024-07-01,,0.3338204622268677,2024-07-01T00:00:07.960000,,,AM,Detection,,,,,,,,,2024-07-01_04,,,True,False,
2024-07-01T00:02:23,R50D6,2024-07-01,,0.23941108584403992,2024-07-01T00:02:23,,,AM,Detection,,,,,,,,,2024-07-01_05,,,True,False,
2024-07-01T00:02:24,R50D6,2024-07-01,,0.2900541126728058,2024-07-01T00:02:24,,,AM,Detection,,,,,,,,,2024-07-01_06,,,True,False,
2024-07-01T00:03:08.010000,R50D6,2024-07-01,,0.8539195656776428,2024-07-01T00:03:08.010000,,,AM,Detection,,,,,,,,,2024-07-01_07,,,True,False,
2024-07-01T00:04:37,R50D6,2024-07-01,,0.8368495106697083,2024-07-01T00:04:37,,,AM,Detection,,,,,,,,,2024-07-01_08,,,True,False,
2024-07-01T00:06:21.920000,R50D6,2024-07-01,,0.6938788294792175,2024-07-01T00:06:21.920000,,,AM,Detection,,,,,,,,,2024-07-01_09,,,True,False,
2024-07-01T00:06:22.900000,R50D6,2024-07-01,,0.11218347400426865,2024-07-01T00:06:22.900000,,,AM,Detection,,,,,,,,,2024-07-01_10,,,True,False,
2024-07-01T00:06:53.850000,R50D6,2024-07-01,,0.19476135075092316,2024-07-01T00:06:53.850000,,,AM,Detection,,,,,,,,,2024-07-01_11,,,True,False,
2024-07-01T00:10:23.900000,R50D6,2024-07-01,,0.12269876152276993,2024-07-01T00:10:23.900000,,,AM,Detection,,,,,,,,,2024-07-01_12,,,True,False,
